section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288408825484797,740.236,993.627,1.0,,,16.758052513667998,-33.8046389582801
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288408829418797,723.175,1002.766,1.0,,,15.391326897262845,-34.561201385399904
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288408833423797,721.675,1000.91,1.0,,,15.242499078819273,-34.42553487667148
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288408837506797,716.706,1004.953,1.0,,,14.856061609299957,-34.750428519660716
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288408845374797,688.776,1006.039,1.0,,,12.453676394553032,-34.923396325430105
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288408849384797,667.506,1020.6,1.0,,,10.727199622886216,-36.0965290287809
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288408853487797,685.017,1020.999,1.0,,,12.259875249268305,-36.07785723977414
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288408857369797,665.174,1022.385,1.0,,,10.537445787362422,-36.23948925171009
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288408865439797,672.284,1019.204,1.0,,,11.132932682179895,-35.97678628988069
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288408869516797,672.734,1023.461,1.0,,,11.207422718960798,-36.30183434674402
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288408873386797,681.964,1012.108,1.0,,,11.916056009680755,-35.40670481735021
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288408877716797,681.269,1009.659,1.0,,,11.835055437480948,-35.22155351893104
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288408885372797,703.345,1001.059,1.0,,,13.665390573651031,-34.49894025399564
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288408889404797,689.426,1008.681,1.0,,,12.533050633187685,-35.12303398302514
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288408893378797,705.894,1021.628,1.0,,,14.090007728342574,-36.05883268568979
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288408897437797,708.993,1013.036,1.0,,,14.271319277179579,-35.392531869650234
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288408905367797,694.956,1012.626,1.0,,,13.048483652503347,-35.40731462703937
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288408909397797,696.859,1019.195,1.0,,,13.276704547465515,-35.90297033074317
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288408913512797,690.978,1029.345,1.0,,,12.860597130350946,-36.6986743904774
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288408917384797,683.586,1027.266,1.0,,,12.191744611509872,-36.56220021956889
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288408925373797,663.742,1031.484,1.0,,,10.483829374641935,-36.94196125300605
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288408929512797,647.321,1034.068,1.0,,,9.055974315371136,-37.18099884264408
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288408933521797,667.252,1037.177,1.0,,,10.840355254305248,-37.37038448177929
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288408937617797,691.636,1037.224,1.0,,,12.996963534477285,-37.300848492076135
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288408945468797,687.373,1044.006,1.0,,,12.687747856116935,-37.83578971416601
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288408949453797,677.004,1037.988,1.0,,,11.71017019627752,-37.40505840026334
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288408953457797,604.139,1052.786,1.0,,,5.325057521446643,-38.7074468564317
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288408957474797,612.049,1051.626,1.0,,,6.027732842119084,-38.60577008526242
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288408965404797,649.491,1056.104,1.0,,,9.412348708378174,-38.877336090423306
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288408969374797,639.471,1064.221,1.0,,,8.571276852766118,-39.53034103401667
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288408973444797,642.581,1074.063,1.0,,,8.928698205741426,-40.28812863274828
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288408977436797,657.412,1069.816,1.0,,,10.242691891244922,-39.91977302834467
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288408985615797,655.86,1071.568,1.0,,,10.117251686412084,-40.060106907741314
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288408989480797,653.458,1063.177,1.0,,,9.82698335148744,-39.415221337127086
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288408993484797,650.309,1055.664,1.0,,,9.48236856639877,-38.84125284511782
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288408997599797,628.767,1054.255,1.0,,,7.539834025888119,-38.779989364173325
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409005494797,629.341,1060.335,1.0,1,,7.630052497649774,-39.25038997339295
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409017382797,608.962,1067.756,1.0,1,,5.83042342978114,-39.86370515453892
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409025526797,639.239,1056.13,1.0,1,,8.491969374271244,-38.90328439949084
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409029404797,643.935,1049.368,1.0,1,,8.864150732608717,-38.36937148893032
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409033473797,642.018,1049.202,1.0,1,,8.691818240956348,-38.36091696314501
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409037527797,625.531,1062.151,1.0,1,,7.297943908542518,-39.398903877256814
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409045580797,621.907,1058.35,1.0,1,,6.948474502711523,-39.11060869124172
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409049368797,631.934,1058.099,1.0,1,,7.848949788404584,-39.07163173426169
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409053498797,635.291,1045.691,1.0,1,,8.068224381874284,-38.10397719260915
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409057640797,635.445,1044.022,1.0,1,,8.071116042064023,-37.97467775082971
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409065410797,621.33,1048.465,1.0,1,,6.840486476721619,-38.34541534077172
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409069518797,620.275,1054.673,1.0,1,,6.7807576479173095,-38.828262731544186
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409073510797,628.46,1051.511,1.0,1,,7.495375339033859,-38.56801941736005
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409077502797,614.238,1053.153,1.0,1,,6.231441950431306,-38.720641371298356
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409085492797,618.449,1040.929,1.0,1,,6.543694751792673,-37.76746518987969
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409089524797,620.971,1048.408,1.0,1,,6.808142590164493,-38.34167937669667
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409093597797,624.641,1045.991,1.0,1,,7.121648725663568,-38.14799861301992
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409097535797,619.542,1044.55,1.0,1,,6.659865908040187,-38.04557302571525
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409105519797,605.788,1042.485,1.0,1,,5.427254114206887,-37.9071629014524
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409109546797,617.262,1054.777,1.0,1,,6.511085749419347,-38.841577390840804
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409113536797,623.095,1054.029,1.0,,,7.030018032038913,-38.77326096440742
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409117531797,618.447,1052.134,1.0,,,6.602965994719243,-38.63465108645612
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409125510797,621.601,1049.206,1.0,,,6.868792411228049,-38.4023441346845
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409129584797,657.497,1053.609,1.0,,,10.110245698258755,-38.6638751457693
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409133760797,665.994,1050.488,1.0,,,10.843742577426013,-38.39970744193862
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409137469797,650.097,1051.041,1.0,,,9.427318267156318,-38.484162528386406
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409145500797,659.755,1048.078,1.0,,,10.266076406676323,-38.23069281828222
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409149495797,624.664,1044.511,1.0,,,7.115253804231683,-38.03353721650129
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409153504797,634.378,1039.947,1.0,,,7.950484201179454,-37.66217852475084
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409157529797,624.512,1027.585,1.0,,,7.008781354107448,-36.727589649915025
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409165521797,636.033,1018.395,1.0,,,7.965670604679731,-35.999385624031426
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409169513797,572.375,979.594,1.0,,,2.351028144446214,-33.10351907618917
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409173521797,596.555,960.585,1.0,,,4.352829808781621,-31.634609298177075
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409177556797,592.09,937.067,1.0,,,3.9246659524714067,-29.8498969804043
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409185728797,555.33,926.357,1.0,,,0.8757688691207056,-29.05500732150113
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409189523797,581.808,923.302,1.0,,,3.0506439537690757,-28.812593111119828
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409193551797,685.472,913.78,1.0,,,11.513980258852886,-27.941680275625476
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409201518797,662.439,918.454,1.0,,,9.653201668228707,-28.34249498085657
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409205526797,699.987,896.576,1.0,,,12.594436873045264,-26.613838167811508
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409209499797,749.362,880.266,1.0,,,16.475497565610798,-25.261497271907842
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409213510797,752.436,841.915,1.0,,,16.459164477340163,-22.394703836122574
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409221525797,792.336,839.623,1.0,,,19.60590108041866,-22.111252455843598
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409225620797,713.701,815.056,1.0,,,13.259388896103522,-20.48087139510772
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409229547797,652.836,719.679,1.0,,,8.263595888990464,-13.433296469225256
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409233788797,743.561,725.943,1.0,,,15.217233750401046,-13.793174487022512
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409241489797,533.075,638.1,1.0,,,-0.8763312143838938,-7.351929960847485
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409245561797,468.037,600.831,1.0,,,-5.761129192383836,-4.546536041355826
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409249509797,501.571,533.168,1.0,,,-3.23407702064272,0.5251704515902711
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409253587797,512.312,499.099,1.0,,,-2.430701066366255,3.0816862822850286
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409261519797,517.707,521.827,1.0,,,-2.024287483187507,1.376510345441718
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409265508797,611.981,532.444,1.0,,,5.04605422166419,0.5788744508436033
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409269511797,587.575,509.333,1.0,,,3.217316891389317,2.313248521202981
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409273530797,568.564,504.474,1.0,,,1.7912315991975438,2.678832569560614
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409281503797,506.531,491.908,1.0,,,-2.8656645030553363,3.6207691736775
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409285498797,511.434,449.767,1.0,,,-2.505747056782518,6.782473951492836
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409289412797,492.594,421.746,1.0,,,-3.9380348073922242,8.879856429287313
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409293503797,440.211,410.302,1.0,,,-7.909816625427811,9.714170311189319
5fbad214-3392-405c-9406-8e52f1ed12a0,cab42bef-1266-4f2d-9f01-16a087d0ae1a,1702288409301496797,425.103,389.866,1.0,,,-9.083205644080397,11.231153343322946
