section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1,1702036713649456356,1702036713714296356,64,763.988,880.144,17.652592528138054,-25.20820448668978
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,2,1702036714181690356,1702036714321449356,139,782.259,874.541,19.07739188795369,-24.732777606112634
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,3,1702036714549534356,1702036714693483356,143,706.833,834.905,12.811281906390981,-21.97755788325973
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,4,1702036714713439356,1702036714817747356,104,713.05,870.013,13.491099605188294,-24.590766342360656
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,5,1702036714857525356,1702036714933415356,75,799.34,903.098,20.721847091217644,-26.79282246499604
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,6,1702036715149418356,1702036715521528356,372,688.086,811.898,11.237605783833894,-20.29111899730007
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,7,1702036715601440356,1702036715681467356,80,709.002,677.46,12.456918078131435,-10.228908023290574
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,8,1702036715721467356,1702036715853597356,132,685.924,734.022,10.826280133198333,-14.47311080333623
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,9,1702036715901453356,1702036716025624356,124,790.132,809.45,19.222677191964046,-19.884782902490215
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,10,1702036716061521356,1702036716165702356,104,765.291,895.376,17.882253596368262,-26.339268589174726
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,11,1702036716189455356,1702036716289434356,99,767.254,908.472,18.15622388653167,-27.309586663405398
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,12,1702036716381631356,1702036716501651356,120,506.615,550.288,-2.855973100772026,-0.7593473902244463
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,13,1702036716529477356,1702036716677698356,148,535.544,581.812,-0.6870339771641366,-3.1261406351671135
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,14,1702036716757497356,1702036716873469356,115,611.638,883.672,5.397027850978125,-25.78987614739276
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,15,1702036716901437356,1702036717237461356,336,610.88,897.701,5.370821629226306,-26.850317550748503
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,16,1702036717321455356,1702036717733458356,412,623.031,532.406,5.874650063915658,0.5813737964872113
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,17,1702036717793471356,1702036718001474356,208,772.38,608.332,17.121258356343535,-5.0441569046313015
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,18,1702036718061454356,1702036718425464356,364,563.012,541.149,1.3736648152161006,-0.07356387848314684
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,19,1702036718513437356,1702036718985449356,472,674.429,868.39,10.388959661361278,-24.5497627425649
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,20,1702036719101666356,1702036719301449356,199,616.282,476.955,5.380220894929465,4.737304312227063
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,21,1702036719373486356,1702036719521444356,147,785.894,699.393,18.358674686970208,-11.760381008223195
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,22,1702036719601444356,1702036720049446356,448,610.808,904.821,5.383538694165782,-27.388642850802984
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,23,1702036720169504356,1702036720441454356,271,746.759,613.017,15.199738337054681,-5.406991216400314
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,24,1702036720645520356,1702036720977678356,332,578.976,495.204,2.5736049836674173,3.373840300122839
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,25,1702036721073467356,1702036721217559356,144,680.162,863.964,10.827734410196058,-24.20681608645099
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,26,1702036721237448356,1702036721497478356,260,667.864,871.215,9.875223391639178,-24.773806467322714
