section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713597563356,708.836,898.137,1.0,,,13.322060177222264,-26.709528446539977
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713597696356,713.399,904.213,1.0,,,13.732652580126063,-27.153974915936118
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713601542356,727.929,909.123,1.0,,,14.951788056239568,-27.48249701926029
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713605561356,730.808,918.68,1.0,,,15.260362213472481,-28.19096088376725
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713613561356,734.35,915.729,1.0,,,15.527351860804846,-27.958922503790767
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713617559356,757.307,925.454,1.0,,,17.495576893508996,-28.613127095400472
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713621544356,755.583,904.057,1.0,,,17.166211660141,-27.01887970304405
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713625558356,758.212,914.138,1.0,,,17.467636392449492,-27.76360095465923
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713633572356,764.018,902.014,1.0,,,17.83555687024297,-26.838655818961605
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713637576356,761.233,883.713,1.0,,,17.45868199723989,-25.482733376849634
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713641406356,768.625,892.232,1.0,,,18.125866452724143,-26.093919645217646
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713649456356,777.889,865.465,1.0,1,,18.65329927000263,-24.07262017144338
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713653561356,725.937,885.642,1.0,1,,14.624704382575825,-25.728638118794187
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713657498356,746.082,897.195,1.0,1,,16.33837682331162,-26.53576640238031
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713661498356,743.555,877.91,1.0,1,,15.991101442098946,-25.10231677707751
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713669491356,774.673,900.779,1.0,1,,18.691506602478718,-26.710324189497424
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713673697356,744.602,891.27,1.0,1,,16.173130396087473,-26.097303739410496
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713677440356,764.654,867.14,1.0,1,,17.606278708217445,-24.237868739685496
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713681433356,735.928,887.192,1.0,1,,15.442011727670932,-25.8174316107622
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713689495356,790.563,874.137,1.0,1,,19.74144282427013,-24.67492790021998
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713693413356,777.586,872.394,1.0,1,,18.684323449155507,-24.588403394361638
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713697595356,789.97,875.005,1.0,1,,19.701250106221686,-24.74140021131434
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713701509356,780.426,862.593,1.0,1,,18.833683250822112,-23.851296846722498
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713709451356,778.031,883.27,1.0,1,,18.810266451429456,-25.39557125860444
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713714296356,758.313,887.621,1.0,,,17.253765575503046,-25.783195812208362
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713717560356,785.104,868.918,1.0,,,19.259237336676517,-24.305869415801563
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713722308356,769.57,860.811,1.0,,,17.952404715686143,-23.752311188170612
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713731844356,746.945,863.17,1.0,,,16.161081971449196,-23.99297336593677
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713733559356,747.257,844.47,1.0,,,16.064454133240428,-22.598456679570234
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713737675356,745.636,852.776,1.0,,,15.988218476270328,-23.22151283936495
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713741533356,738.395,853.959,1.0,,,15.41919709320505,-23.32857769780093
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713749605356,716.063,871.102,1.0,,,13.739009865654682,-24.665172612491908
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713753513356,722.794,884.322,1.0,,,14.362454064336687,-25.638116745393003
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713757571356,745.962,896.507,1.0,,,16.323349618521096,-26.48468372465477
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713761494356,676.517,852.429,1.0,,,10.486637721582358,-23.347680798610458
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713769562356,718.657,880.516,1.0,,,14.004739112090588,-25.363647191512094
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713773518356,727.838,862.531,1.0,,,14.62990640324037,-23.995277885012555
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713777563356,729.545,868.52,1.0,,,14.803710375025902,-24.438527733312107
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713781557356,757.34,854.735,1.0,,,16.93320701854771,-23.33570209613344
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713789429356,722.123,870.261,1.0,,,14.219728271669279,-24.587390836167515
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713793585356,725.705,853.781,1.0,,,14.407724558078204,-23.346666061567774
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713797660356,698.256,873.523,1.0,,,12.324208460955902,-24.887420021788536
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713801590356,727.31,882.334,1.0,,,14.713464569143603,-25.477471152247407
9bb91ac0-7f86-48bc-b29e-64f5cb03000d,98f7d3a6-275e-4b7d-9529-dde39adfda25,1702036713809524356,739.566,855.871,1.0,,,15.524416065038814,-23.468184041801162
