section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,1,1702037206001706512,1702037206613670512,611,617.738,952.04,6.099801648543933,-30.960248193613463
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,2,1702037206637671512,1702037208201666512,1563,605.584,898.095,4.942025410009925,-26.885260690609186
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,3,1702037208233672512,1702037208313734512,80,578.754,835.288,2.6917319968100073,-22.164983368204755
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,4,1702037208413706512,1702037208489935512,76,608.012,832.692,4.999042289933345,-21.95141183682829
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,5,1702037208510572512,1702037208669660512,159,567.345,849.868,1.8001630395780701,-23.26795576777862
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,6,1702037208701658512,1702037208777784512,76,585.767,827.981,3.2371973949618527,-21.61140775682297
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,7,1702037208801672512,1702037208917718512,116,602.506,803.053,4.517584133044613,-19.726303211095445
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,8,1702037209117712512,1702037209177707512,59,643.101,619.903,7.406944498679627,-5.969559726390596
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,9,1702037209369706512,1702037209449730512,80,610.611,627.018,4.964950398402248,-6.51217091491721
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,10,1702037209637708512,1702037209777726512,140,527.766,614.521,-1.2736798441509698,-5.58147040185986
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,11,1702037209881729512,1702037210001704512,119,463.008,568.09,-6.12869680711315,-2.092276677672862
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,12,1702037210177708512,1702037210245718512,68,570.133,561.708,1.9081988706420692,-1.6166095192919767
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,13,1702037210261705512,1702037210417675512,155,570.615,579.586,1.9456019497276005,-2.9585266946172832
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,14,1702037210597678512,1702037210669774512,72,487.114,592.83,-4.32520323571994,-3.9496748148849705
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,15,1702037210701703512,1702037210829672512,127,461.933,659.74,-6.258160924574288,-8.959484670474957
6aa24e5e-b6bd-4b7c-b979-617b1219b135,635f57fe-cef7-496f-b020-e6c6c5ed617c,16,1702037210889854512,1702037210949765512,59,470.888,727.935,-5.6501567433389335,-14.076413681452559
