section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424387463751,512.085,643.853,1.0,1,,-2.4608879356444398,-7.781792992406454
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424391362751,514.007,647.609,1.0,1,,-2.3169084798689443,-8.064041150499083
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424395450751,516.55,649.708,1.0,1,,-2.125467914426172,-8.221921042496522
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424403470751,508.309,649.14,1.0,1,,-2.747623966688869,-8.178078992462137
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424407449751,500.124,664.719,1.0,1,,-3.3727950610874533,-9.345575386416009
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424411380751,513.953,651.501,1.0,1,,-2.322150160877174,-8.356194227987265
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424415373751,530.254,648.404,1.0,1,,-1.0903944875468725,-8.125417696674434
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424423375751,521.033,643.074,1.0,1,,-1.7854863941871246,-7.724420022329211
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424427377751,518.869,646.514,1.0,1,,-1.9495482413140524,-7.9824632828610715
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424431426751,514.387,644.005,1.0,1,,-2.2871877711148025,-7.793568660102583
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424435491751,524.323,653.438,1.0,1,,-1.5391773301584544,-8.502868461737824
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424443480751,531.735,651.696,1.0,1,,-0.9789835207749288,-8.372678946948191
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424447367751,521.632,633.873,1.0,1,,-1.7384737631718046,-7.033753275933844
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424451479751,531.194,657.53,1.0,1,,-1.0206255988475863,-8.810638402563802
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424455325751,523.111,646.065,1.0,1,,-1.62925420888531,-7.9492398237936435
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424463350751,528.411,655.121,1.0,1,,-1.2306483697495498,-8.629546948688938
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424467445751,527.917,642.266,1.0,1,,-1.2659404876923872,-7.664365358371074
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424471364751,536.442,654.109,1.0,1,,-0.62361262608025,-8.554084913880564
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424475570751,540.364,655.699,1.0,1,,-0.32732471720704914,-8.673604226916785
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424483347751,532.94,633.208,1.0,1,,-0.8860301364201071,-6.98462846437937
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424487327751,531.84,640.194,1.0,1,,-0.9696927751864979,-7.509127594758979
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424492054751,544.806,640.1,1.0,1,,0.008358327210639144,-7.502418095762009
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424495325751,548.311,642.533,1.0,1,,0.2728257355878687,-7.685057464030614
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424503371751,530.658,618.013,1.0,1,,-1.056430489919212,-5.843730284361737
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424507434751,540.557,638.561,1.0,1,,-0.3121068093106625,-7.38681961450762
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424511476751,551.681,651.576,1.0,1,,0.5277010751555515,-8.363909618587277
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424515472751,530.391,626.677,1.0,1,,-1.0774023555037422,-6.4941670749679306
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424523451751,539.934,641.447,1.0,1,,-0.3592097764123201,-7.603471698074167
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424527336751,521.447,638.303,1.0,1,,-1.7532470772174378,-7.366307154232046
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424531487751,520.965,639.917,1.0,1,,-1.7899590126293148,-7.4874293358462864
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1702040424535474751,524.482,645.575,1.0,1,,-1.5256399785706625,-7.912510751270633
