section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,1,1702040424387463751,1702040424651394751,263,524.987,645.972,-1.4876387311849752,-7.9424153214595234
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,2,1702040424715409751,1702040424815564751,100,484.123,661.933,-4.58170715566351,-9.13212971960271
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,3,1702040424963501751,1702040425063527751,100,736.533,725.727,14.678596154553315,-13.787802765554645
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,4,1702040425267327751,1702040425371412751,104,669.001,767.854,9.611113151907565,-17.022669484507205
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,5,1702040425423391751,1702040425591403751,168,672.204,788.93,9.919353899813084,-18.59602956199976
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,6,1702040425663387751,1702040426055363751,391,400.554,736.408,-11.055466274157016,-14.64774679918829
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,7,1702040426387423751,1702040426499363751,111,409.665,940.55,-11.201499392601933,-29.974873051757953
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,8,1702040426523437751,1702040426731362751,207,456.98,943.3,-7.2878553293698936,-30.275207545586348
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,9,1702040426751392751,1702040427231425751,480,442.463,931.374,-8.438364868606294,-29.34753709164318
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,10,1702040427259394751,1702040427439406751,180,427.178,930.794,-9.69684710827301,-29.275119258981448
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,11,1702040427779425751,1702040428215489751,436,491.637,541.931,-3.9789687864407157,-0.1322792520392221
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,12,1702040428355422751,1702040428515430751,160,689.602,830.505,11.431092500419384,-21.681206434459646
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,13,1702040428747425751,1702040428831386751,83,392.674,975.077,-12.871555160797705,-32.5447644763505
3053c734-5e2e-4ad2-bdbd-d071a3af14aa,22232dd7-4fe4-472f-a558-cf9cbbce7152,14,1702040428855416751,1702040428951445751,96,427.991,935.127,-9.652468632783094,-29.604456599987127
