section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380066704135,535.69,617.548,1.0,,,-0.6777314759793396,-5.809038152323081
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380066749135,536.339,615.161,1.0,,,-0.6287410586694102,-5.629815891455586
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380070697135,536.739,617.187,1.0,,,-0.5987079482275355,-5.781958073673126
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380074689135,557.678,645.541,1.0,,,0.9799404280592717,-7.910563769972815
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380082672135,579.29,653.178,1.0,,,2.6136873451360993,-8.481456670288809
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380086633135,630.018,654.795,1.0,,,6.447487965924399,-8.587944079075218
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380090634135,689.283,680.644,1.0,,,10.967641945156277,-10.484164894018527
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380094701135,690.542,658.282,1.0,,,11.025861660108637,-8.814173718702955
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380102710135,748.189,686.318,1.0,,,15.4510511484064,-10.845042057358352
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380106740135,791.477,691.335,1.0,,,18.75641078236351,-11.156814804689803
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380110843135,814.379,686.972,1.0,,,20.483643146025805,-10.799616300797052
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380114692135,817.47,685.687,1.0,,,20.71421703814072,-10.700241100884199
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380122629135,818.808,666.153,1.0,,,20.75143036242674,-9.262180885463602
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380126673135,831.156,690.739,1.0,,,21.77462719600795,-11.048562522524996
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380130660135,841.278,676.647,1.0,1,,22.49223728496194,-9.998627382961587
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380134666135,847.714,674.503,1.0,1,,22.97373541170094,-9.831282595306549
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380142672135,834.045,685.54,1.0,1,,21.97475667509647,-10.66226348106765
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380146671135,835.081,679.685,1.0,1,,22.032076455508705,-10.23122972620731
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380150657135,830.894,672.708,1.0,1,,21.689553367558332,-9.72605169941736
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380154714135,836.859,679.304,1.0,1,,22.165859398433906,-10.2004403963974
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380162748135,844.776,685.633,1.0,1,,22.79210479189255,-10.650821855710173
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380166742135,838.32,682.925,1.0,1,,22.290341282697778,-10.463403807679287
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380170786135,841.834,673.008,1.0,1,,22.52155308430772,-9.731202356387831
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380174738135,837.665,680.297,1.0,1,,22.230795306711936,-10.271929282325337
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380182688135,846.51,665.492,1.0,1,,22.85093377975839,-9.173814362427356
178383a6-f01d-47a1-9f54-b5ab261ff40b,dda16b2d-7ea6-47cb-a72e-be0b84bdc357,1702036380186708135,835.488,657.976,1.0,1,,21.990998803485027,-8.639021426909437
