section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1,1702037326199202037,1702037326271159037,71,477.778,714.278,-5.107758780630179,-13.055843205168323
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,2,1702037326491186037,1702037326635178037,143,529.414,876.955,-1.228150989200418,-25.313996432280398
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,3,1702037326663204037,1702037326735189037,71,528.628,838.289,-1.2710882882993428,-22.396801161321132
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,4,1702037326803288037,1702037326959415037,156,560.64,932.886,1.3174902203757926,-29.549536309621455
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,5,1702037326991197037,1702037327387225037,396,523.781,913.965,-1.7105926264097437,-28.11247280118719
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,6,1702037327411780037,1702037327995281037,583,518.769,899.6,-2.105610664069148,-27.022735367875242
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,7,1702037328363280037,1702037328511227037,147,443.668,646.516,-7.625989144471023,-7.9609044137600895
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,8,1702037328539242037,1702037328751311037,212,479.504,694.426,-4.95695969557752,-11.567558792283911
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,9,1702037328911265037,1702037330619246037,1707,542.432,887.849,-0.18268106032408402,-26.138998390300888
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,10,1702037330731231037,1702037330807162037,75,635.099,586.442,6.788077300664922,-3.4659363937482035
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,11,1702037331007238037,1702037331191245037,184,449.132,689.869,-7.2603159970680595,-11.210082657984586
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,12,1702037331219263037,1702037331367166037,147,508.958,678.433,-2.7099433845764898,-10.376921035432515
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,13,1702037331439493037,1702037331943207037,503,527.369,910.479,-1.4146266330409993,-27.849437060294257
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,14,1702037332051393037,1702037332359224037,307,548.919,628.141,0.31816348877253586,-6.604489888791819
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,15,1702037332511275037,1702037332599343037,88,630.819,638.303,6.494792424838019,-7.3519244032795
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,16,1702037332619266037,1702037332731839037,112,611.561,664.767,5.059859119587462,-9.342555285425972
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,17,1702037332783259037,1702037333215242037,431,499.005,677.821,-3.4643580221996166,-10.328578098079268
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,18,1702037333283460037,1702037334283279037,999,518.654,903.905,-2.1193598565961267,-27.348503980056666
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,19,1702037334383140037,1702037335039376037,656,547.681,634.033,0.22510080279336195,-7.046846190492023
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,20,1702037335139230037,1702037335923223037,783,517.766,932.431,-2.223981906927972,-29.510890588474947
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,21,1702037336023253037,1702037336483175037,459,534.679,629.484,-0.754632650378662,-6.705154196742168
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,22,1702037336583483037,1702037337019348037,435,533.987,918.441,-0.8777247230808419,-28.454482464965363
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,23,1702037337083305037,1702037337247485037,164,534.703,636.451,-0.7533834663021747,-7.228204019556766
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,24,1702037337283254037,1702037337943302037,660,542.432,620.253,-0.17035502723568133,-6.012226943079785
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,25,1702037338063256037,1702037339295235037,1231,525.137,927.098,-1.6105841670413532,-29.1089742670942
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,26,1702037339315249037,1702037339871437037,556,522.784,908.93,-1.7875875792948217,-27.73061308465222
