section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326115157037,510.921,580.21,1.0,,,-2.5352750168435954,-3.004950308746898
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326119093037,442.9,591.087,1.0,,,-7.6452772759526555,-3.8114515153069854
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326123126037,428.672,598.108,1.0,,,-8.717628123355462,-4.333261916633204
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326127140037,433.71,602.746,1.0,,,-8.341799255339222,-4.681564699918616
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326135155037,429.234,624.734,1.0,,,-8.694449528629068,-6.324752438607892
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326139156037,452.598,635.219,1.0,,,-6.942765939114867,-7.118663642681627
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326143145037,440.774,630.216,1.0,,,-7.829907904038774,-6.739547535875161
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326147193037,435.143,611.075,1.0,,,-8.239408315978702,-5.305157509828804
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326155085037,452.784,635.785,1.0,,,-6.929200446739839,-7.161142010222887
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326159094037,446.494,632.866,1.0,,,-7.401025453135691,-6.940211186470039
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326163124037,435.716,641.028,1.0,,,-8.220765995628174,-7.54648652238014
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326167101037,436.748,657.109,1.0,,,-8.159452770765135,-8.750358196333089
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326175126037,442.864,669.941,1.0,,,-7.711397197528368,-9.714187917791415
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326179134037,464.838,689.909,1.0,,,-6.067172512328588,-11.221943383682817
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326183165037,457.556,709.782,1.0,,,-6.645177190760186,-12.707254340226154
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326191175037,482.762,699.362,1.0,,,-4.713548508521722,-11.939204738467321
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326195187037,460.811,709.875,1.0,,,-6.397099340663768,-12.716210084921991
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326199202037,455.058,699.808,1.0,1,,-6.822456557333672,-11.958304870369481
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326203172037,468.48,704.654,1.0,1,,-5.806324468342556,-12.329252036988532
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326211145037,480.076,698.097,1.0,1,,-4.916787623253078,-11.843198479115705
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326215190037,483.256,715.071,1.0,1,,-4.69043908677653,-13.117946616612691
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326219132037,466.647,700.118,1.0,1,,-5.9407884178421,-11.988150458644705
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326223132037,472.089,704.58,1.0,1,,-5.531269326071349,-12.325593372326049
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326231122037,467.754,708.981,1.0,1,,-5.86661382164462,-12.653293734588372
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326235135037,485.983,713.593,1.0,1,,-4.4808979687542205,-13.008326711048381
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326239142037,461.372,713.894,1.0,1,,-6.359472851274237,-13.017814080006852
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326243151037,490.895,746.938,1.0,1,,-4.137110928255158,-15.5132953545588
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326251237037,484.473,726.574,1.0,1,,-4.608828393770432,-13.98167519181628
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326255161037,484.942,708.919,1.0,1,,-4.556015557437005,-12.657118891056214
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326259112037,488.534,726.926,1.0,1,,-4.298404069078072,-14.010017643990134
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326263132037,499.339,730.843,1.0,1,,-3.4744862702758943,-14.308471257345674
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326271159037,487.655,732.099,1.0,,,-4.370789887858746,-14.39783002091612
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326275163037,489.851,731.214,1.0,,,-4.201661092279986,-14.332436091328063
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326279167037,463.275,748.081,1.0,,,-6.262692958180672,-15.582351580055843
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326283197037,470.284,760.419,1.0,,,-5.741803285446975,-16.512994479198003
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326291103037,465.921,765.817,1.0,,,-6.087269219682381,-16.914828291172885
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326295157037,471.051,766.809,1.0,,,-5.692449535467796,-16.99302915304448
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326299151037,493.672,773.852,1.0,,,-3.951700634531092,-17.53587062923759
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326303141037,490.957,764.328,1.0,,,-4.150991710022736,-16.819096845654833
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326311189037,476.066,724.852,1.0,,,-5.250235498839957,-13.848127083864817
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326315178037,454.569,735.686,1.0,,,-6.911601330035521,-14.64655040669735
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326319174037,477.979,739.213,1.0,,,-5.120671829671664,-14.926666096341773
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326323152037,463.044,718.226,1.0,,,-6.237450394349926,-13.343600047808744
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326331197037,484.002,718.205,1.0,,,-4.636487841649976,-13.353468567504255
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326335179037,481.522,721.107,1.0,,,-4.828962211572543,-13.570040908713544
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326339240037,479.133,701.299,1.0,,,-4.991551306751162,-12.082902728055656
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326343203037,451.892,686.98,1.0,,,-7.047150783957427,-10.995384171062401
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326351281037,467.706,712.573,1.0,,,-5.874506334684779,-12.922608263108897
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326355211037,475.428,717.469,1.0,,,-5.290643119136034,-13.294000651410297
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326359193037,485.17,713.583,1.0,,,-4.542942106962298,-13.007166533731676
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326363183037,494.534,740.853,1.0,,,-3.8515726596767696,-15.058051593695321
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326371173037,492.307,734.331,1.0,,,-4.016367660924253,-14.567497558358408
87946145-3cff-4e29-a491-ea0cbf04733a,1377c24e-79c5-4c27-b583-bd3ea53948e3,1702037326375208037,501.794,749.211,1.0,,,-3.3008577497225025,-15.68868085019593
