section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040039741702270,616.151,667.791,1.0,1,,5.409549468036412,-9.567625763828401
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040039745567270,621.965,653.257,1.0,1,,5.837800283938672,-8.475797739719887
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040039753599270,625.094,648.446,1.0,1,,6.070469233307096,-8.11410145996772
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040039757613270,625.991,648.991,1.0,1,,6.138630102159622,-8.154608114180224
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040039761597270,625.921,641.573,1.0,1,,6.1277602878805135,-7.5987283656149955
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040039769578270,628.556,633.877,1.0,1,,6.32105604813803,-7.021093769318131
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040039773441270,623.157,637.433,1.0,1,,5.916462489240624,-7.289408516474466
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040039777479270,619.665,635.367,1.0,1,,5.651853511619195,-7.135619457367841
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040039781545270,622.838,629.493,1.0,1,,5.887355901233682,-6.694346436032253
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040039789459270,622.487,631.851,1.0,1,,5.862364174327271,-6.871239432131882
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040039793499270,624.264,628.813,1.0,1,,5.99436383595526,-6.642976762866478
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040039797698270,633.33,628.641,1.0,1,,6.677151199554398,-6.627233369495388
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040039801514270,635.075,632.532,1.0,1,,6.811413287039588,-6.918070950696157
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040039809437270,633.028,632.276,1.0,1,,6.656934299433747,-6.89963917814236
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040039813558270,630.398,631.6,1.0,1,,6.458339352575723,-6.849857226371808
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040039817496270,637.732,627.039,1.0,1,,7.0076761965343675,-6.505782632005237
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040039821439270,630.688,626.399,1.0,1,,6.476708304667778,-6.460117633587774
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040039829461270,627.1,629.123,1.0,1,,6.208191525064101,-6.665373365149259
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040039833456270,624.354,629.204,1.0,1,,6.001368563250444,-6.672283935498914
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040039837467270,625.112,628.007,1.0,1,,6.057724925126859,-6.582326380694454
5933a148-c8a3-4791-a0c6-0db496a0c0b6,29538e8e-f485-430e-9afc-593e4d6d2483,1702040039841674270,623.116,629.129,1.0,1,,5.90806053139849,-6.666995655332713
