section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141537470622,182.088,142.99,1.0,1,,-30.009311643762985,28.723313888868514
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141541469622,180.662,145.337,1.0,1,,-30.090117050646125,28.544622038753264
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141545462622,182.113,144.701,1.0,1,,-29.979748181569533,28.59933199089413
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141549448622,184.68,145.548,1.0,1,,-29.75287287439859,28.55297070634875
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141557452622,176.485,153.267,1.0,1,,-30.310621247273225,27.945343058945117
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141561534622,183.812,154.918,1.0,1,,-29.678623668919386,27.86790316673447
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141565352622,193.675,149.107,1.0,1,,-28.951055071613602,28.34604540911167
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141569355622,189.278,150.126,1.0,1,,-29.29976229589714,28.247022856320104
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141577487622,194.946,155.551,1.0,1,,-28.749010663341416,27.88452170579036
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141581307622,195.395,149.86,1.0,1,,-28.797090135620643,28.301043902434806
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141585454622,198.48,149.105,1.0,1,,-28.55294834441502,28.373273910597266
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141589517622,189.184,154.071,1.0,1,,-29.247380932460732,27.959913494771236
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1702040141597604622,186.759,153.129,1.0,1,,-29.462251694542605,28.014593719283617
