section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,1,1702040141537470622,1702040142081416622,543,174.728,160.496,-30.343461004016344,27.411782559242372
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,2,1702040142121495622,1702040142337457622,215,85.609,244.923,-36.37775170682562,20.880222398801468
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,3,1702040142593304622,1702040144133637622,1540,695.692,635.456,11.383001064605946,-7.10772781388403
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,4,1702040144199827622,1702040144365502622,165,657.596,755.068,8.699545751591,-16.07835209655962
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,5,1702040144413535622,1702040144593511622,179,733.174,803.191,14.728843900822973,-19.556684859580393
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,6,1702040144621560622,1702040144813637622,192,658.802,810.458,8.938296715725267,-20.226869623991192
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,7,1702040144893551622,1702040145369509622,475,523.558,394.409,-1.6042732762705139,10.93632215402334
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,8,1702040145441547622,1702040145685575622,244,719.749,723.137,13.386603289884148,-13.61882711574981
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,9,1702040145765480622,1702040146033538622,268,542.716,327.977,-0.15228817210878764,15.921021247896725
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,10,1702040146093585622,1702040146226164622,132,532.24,565.75,-0.9344589189887824,-1.9202804881033106
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,11,1702040146257433622,1702040146377662622,120,501.794,588.733,-3.221774519580471,-3.643896681975235
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,12,1702040146473533622,1702040146629632622,156,766.259,720.203,16.933714741913416,-13.331324037250953
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,13,1702040146661536622,1702040146809470622,147,797.238,738.204,19.381998237318005,-14.605072574897994
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,14,1702040146897418622,1702040147029478622,132,558.339,484.453,1.0249121449441443,4.1816566557412465
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,15,1702040147053549622,1702040147193394622,139,567.816,482.329,1.7371049413236608,4.3406037090450775
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,16,1702040147257541622,1702040147693377622,435,517.498,787.565,-2.1148677417868416,-18.576188994578512
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,17,1702040147825652622,1702040148161571622,335,846.381,704.801,22.994763352011145,-12.050967454756925
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,18,1702040148233491622,1702040148765521622,532,500.761,804.028,-3.434175743867325,-19.807586100899176
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,19,1702040148873534622,1702040149005531622,131,903.491,621.768,27.040285875926763,-5.915298164517736
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,20,1702040149069542622,1702040149325543622,256,548.17,467.591,0.26136231845409386,5.447255347076684
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,21,1702040149389538622,1702040149765625622,376,749.38,665.981,15.491339686093982,-9.334629762406387
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,22,1702040149841546622,1702040150001839622,160,513.941,776.417,-2.3836503656056354,-17.73706967456806
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,23,1702040150033557622,1702040150481561622,448,551.773,797.593,0.5522063063048824,-19.334205493571165
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,24,1702040150561664622,1702040151049829622,488,637.538,379.202,7.0653722300351705,12.047919783428
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,25,1702040151129545622,1702040151937416622,807,575.208,745.035,2.3453852183898762,-15.379107765592492
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,26,1702040152013636622,1702040152313558622,299,686.885,398.28,10.78426127737912,10.584337781723907
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,27,1702040152389537622,1702040152561661622,172,890.726,621.464,26.072601112788128,-5.907182235031252
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,28,1702040152593578622,1702040153085626622,492,848.472,586.958,22.819372354184715,-3.4262918223109566
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,29,1702040153121497622,1702040153229390622,107,763.627,626.55,16.48959912920208,-6.398691646550928
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,30,1702040153289371622,1702040153405465622,116,496.91,776.171,-3.7034194916861023,-17.711696177978695
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,31,1702040153485900622,1702040153873540622,387,605.822,416.308,4.623649444464534,9.284755885343342
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,32,1702040153953551622,1702040154537503622,583,539.896,751.501,-0.36941215480013373,-15.868953965402286
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,33,1702040154621575622,1702040154737666622,116,830.826,542.747,21.463013429287525,-0.19298071500643021
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,34,1702040154769698622,1702040154881411622,111,810.687,622.37,20.02909546744085,-6.051359050023062
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,35,1702040154941438622,1702040155097500622,156,603.581,483.567,4.423689361272946,4.24389623840966
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,36,1702040155145489622,1702040155253473622,107,664.071,442.607,8.99947357949975,7.29108313289823
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,37,1702040155285654622,1702040155385815622,100,686.645,497.49,10.654957693287825,3.183883082933107
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,38,1702040155445551622,1702040155633609622,188,897.508,611.278,26.562125229073505,-5.161268797911502
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,39,1702040155865655622,1702040156153396622,287,500.436,440.996,-3.3373122141443834,7.438480745156485
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,40,1702040156225511622,1702040156889498622,663,497.63,723.188,-3.5992484616293665,-13.733166594516492
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,41,1702040156965521622,1702040157406060622,440,661.357,413.51,8.82757326294346,9.466859419133197
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,42,1702040157465544622,1702040157653327622,187,760.413,728.141,16.515350182611154,-13.929207558927645
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,43,1702040157741513622,1702040157905631622,164,467.923,748.605,-5.905990569298765,-15.624970476479994
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,44,1702040157933570622,1702040158109857622,176,523.253,770.289,-1.658966349987035,-17.278862295919378
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,45,1702040158177401622,1702040158489786622,312,638.092,448.125,7.036919512299653,6.889994377116313
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,46,1702040158561537622,1702040158777774622,216,590.479,759.131,3.531783296255347,-16.432623456510164
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,47,1702040158849755622,1702040159137380622,287,687.004,419.789,10.7585359882526,8.980132439127406
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,48,1702040159197521622,1702040159325660622,128,839.95,675.589,22.387477279497862,-9.923210831681617
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,49,1702040159373532622,1702040159477367622,103,849.635,603.989,22.93213810951888,-4.671086658669424
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,50,1702040159534082622,1702040159793430622,259,594.894,442.259,3.784677003643543,7.3425783892550385
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,51,1702040159861569622,1702040160313557622,451,561.406,742.244,1.2835859748624256,-15.172311167474042
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,52,1702040160393651622,1702040160549560622,155,667.411,376.985,9.342356057210642,12.19072252960903
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,53,1702040160581511622,1702040160725833622,144,627.344,431.423,6.239034121750212,8.144524144292648
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,54,1702040160785624622,1702040160949786622,164,769.523,684.177,17.065386563435194,-10.658993642466612
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,55,1702040161009400622,1702040161301502622,292,546.99,728.413,0.17576545366196525,-14.13442476050749
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,56,1702040161361533622,1702040161573411622,211,642.56,447.195,7.37429053527798,6.95786902791589
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,57,1702040161641493622,1702040161865651622,224,540.977,722.247,-0.28428618098821357,-13.671157184545335
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,58,1702040161885516622,1702040162357458622,471,559.854,762.227,1.1703670028187263,-16.674098527158304
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,59,1702040162569776622,1702040162805605622,235,627.514,553.099,6.211378326736117,-0.9690200699578355
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,60,1702040162873453622,1702040163037380622,163,798.705,661.721,19.21523515770082,-8.962340114529312
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,61,1702040163057416622,1702040163125395622,67,779.015,679.453,17.772387914228638,-10.296920616612105
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,62,1702040163259117622,1702040163425689622,166,751.021,641.486,15.565099136586614,-7.515930700293007
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,63,1702040163489426622,1702040163701525622,212,544.912,685.646,0.01648421766402221,-10.92238005934012
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,64,1702040163813598622,1702040163953505622,139,564.33,430.941,1.4823093510396572,8.196285345691834
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,65,1702040164061548622,1702040164141465622,79,579.034,351.534,2.628072530850071,14.148974718697957
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,66,1702040164165400622,1702040164437511622,272,562.834,406.5,1.3740362650184041,10.029782938560546
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,67,1702040164529610622,1702040164805546622,275,552.813,748.106,0.624485343193286,-15.613682413538799
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,68,1702040164865486622,1702040165077881622,212,780.899,640.472,17.81814821362028,-7.413666489440079
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,69,1702040165145523622,1702040165325481622,179,601.945,461.658,4.307941309266196,5.886729760479257
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,70,1702040165353483622,1702040165425504622,72,570.953,469.496,1.9745644529419886,5.303217677452434
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,71,1702040165477656622,1702040165613574622,135,553.234,702.118,0.6502160698421304,-12.159123329292965
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,72,1702040165637468622,1702040165917385622,279,587.689,789.705,3.3455705066898638,-18.731205451692873
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,73,1702040165989454622,1702040166409528622,420,649.469,577.577,7.863609163337211,-2.7998124068270633
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,74,1702040166697429622,1702040166826019622,128,776.353,717.672,17.696176615789025,-13.127115444469275
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,75,1702040166913661622,1702040168517417622,1603,559.261,726.808,1.1148902737485267,-14.013033567727321
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,76,1702040168609622622,1702040168785678622,176,866.381,652.547,24.316273253779634,-8.199224838426487
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,77,1702040168873430622,1702040169097362622,223,596.656,391.071,3.945916360226626,11.179260934707216
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,78,1702040169125531622,1702040169325544622,200,641.148,433.555,7.279106018961774,7.979065643091966
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,79,1702040169393533622,1702040169533411622,139,594.825,757.632,3.865453652067307,-16.31806474676123
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,80,1702040169557523622,1702040170445571622,888,598.261,753.719,4.126246970231909,-16.022586177216567
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,81,1702040170477628622,1702040170625480622,147,511.28,729.98,-2.5592375136316727,-14.247526312199945
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,82,1702040170693458622,1702040170877657622,184,806.789,767.293,20.26651576664367,-16.729003375079053
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,83,1702040171037609622,1702040171181684622,144,642.812,406.283,7.432444937178213,10.018589741106561
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,84,1702040171201667622,1702040171413578622,211,630.131,409.773,6.468480207537248,9.764206256912287
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,85,1702040171473400622,1702040171785479622,312,593.381,704.321,3.7088904234890476,-12.31647178434687
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,86,1702040171813569622,1702040171985549622,171,552.042,689.635,0.5581808167135128,-11.2217094797772
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,87,1702040172057462622,1702040172329475622,272,669.673,370.166,9.527079349667758,12.697913248718361
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,88,1702040172405559622,1702040174945644622,2540,575.259,696.618,2.32498125231714,-11.743206591429296
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,89,1702040175253621622,1702040175354142622,100,715.604,254.154,13.449133867473119,21.28051603721163
8c9499cc-84a8-4adc-a525-bb60782844fb,6e90fd25-377e-4c1d-b846-76d2b11c2b6a,90,1702040175621470622,1702040175785642622,164,340.217,314.549,-15.790628653646046,16.72382984652247
