section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1,1702041703006796853,1702041703586848853,580,792.689,812.235,19.441361039701896,-20.083703117575816
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,2,1702041703655044853,1702041704062864853,407,564.292,796.155,1.528024754057168,-19.224187699037618
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,3,1702041704094818853,1702041704358732853,263,600.011,768.195,4.277512084632586,-17.108771124122132
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,4,1702041704422776853,1702041704582741853,159,785.089,762.18,18.560757416905016,-16.401607147421867
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,5,1702041704642796853,1702041704958784853,315,584.902,746.837,3.091800971915354,-15.511401751149139
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,6,1702041705030704853,1702041706006860853,976,565.323,943.128,1.7140745878933306,-30.326433172804474
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,7,1702041706074859853,1702041706930729853,855,654.224,682.336,8.310678079515547,-10.63731839049547
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,8,1702041706990745853,1702041707174799853,184,819.754,788.262,21.400689492204137,-18.240006563278087
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,9,1702041707202975853,1702041707414828853,211,739.214,766.608,15.035060977052762,-16.822508308459522
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,10,1702041707478779853,1702041707746759853,267,570.327,742.621,1.9690015254243114,-15.199000377016322
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,11,1702041707830768853,1702041708558871853,728,574.517,946.937,2.483272549626792,-30.61202075803291
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,12,1702041708630792853,1702041709086782853,455,648.542,704.151,7.910544677904549,-12.27411739451746
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,13,1702041709158833853,1702041710090845853,932,587.144,954.838,3.550878728465218,-31.205130473341125
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,14,1702041710158818853,1702041710342938853,184,581.229,733.851,2.8006956332063306,-14.53734966581644
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,15,1702041710418747853,1702041711102818853,684,776.109,809.691,18.12477793433394,-19.939679426105346
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,16,1702041711174744853,1702041711534901853,360,605.122,740.877,4.639859766673883,-15.054988346719627
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,17,1702041711567163853,1702041711782864853,215,616.477,723.707,5.49014102733772,-13.760564288591917
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,18,1702041711850790853,1702041712586726853,735,627.221,872.367,6.620021749189135,-24.920178197376515
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,19,1702041712650759853,1702041713222798853,572,633.522,691.54,6.750660781381399,-11.33936517213105
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,20,1702041713295005853,1702041713570878853,275,570.628,928.968,2.138157176615282,-29.248509813576252
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,21,1702041713594928853,1702041714142820853,547,586.732,889.572,3.3983529544348583,-26.25595854153908
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,22,1702041714206827853,1702041714726895853,520,630.602,651.888,6.489134784886815,-8.369852867658231
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,23,1702041714786821853,1702041715106890853,320,765.64,795.413,17.224164334853732,-18.90674276088313
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,24,1702041715162778853,1702041715642784853,480,582.682,727.514,2.907839735318202,-14.061042455470151
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,25,1702041715722758853,1702041716094807853,372,569.949,954.673,2.112407647146415,-31.20315182990208
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,26,1702041716162904853,1702041716738735853,575,638.121,700.149,7.111370564508038,-11.98155275066875
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,27,1702041716818715853,1702041717410868853,592,613.617,901.21,5.602382557014841,-27.1126195161314
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,28,1702041717466787853,1702041718050853853,584,628.583,771.241,6.492345412559418,-17.317763169994365
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,29,1702041718130789853,1702041718574862853,444,603.318,897.514,4.756778626228537,-26.843469953615177
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,30,1702041718606904853,1702041718802851853,195,612.063,925.397,5.543427145773294,-28.944960614814196
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,31,1702041718866718853,1702041719082797853,216,624.459,750.567,6.139248339326906,-15.770091399085915
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,32,1702041719102846853,1702041719370825853,267,625.388,793.569,6.286498094159327,-18.996243792765334
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,33,1702041719442790853,1702041721618896853,2176,601.779,952.381,4.76810987657377,-31.004939166384286
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,34,1702041721698760853,1702041722071331853,372,623.481,674.728,5.970790135227635,-10.084548020860778
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,35,1702041722122798853,1702041722338733853,215,653.27,714.515,8.287824184048867,-13.046394756366901
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,36,1702041722406849853,1702041722898799853,491,613.597,885.3,5.559108235489942,-25.910830520505208
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,37,1702041722954768853,1702041723674804853,720,656.013,628.407,8.385615124741255,-6.601218750105048
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,38,1702041723742701853,1702041724110792853,368,619.401,851.902,5.9418865357912685,-23.387138623963637
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,39,1702041724170853853,1702041724450773853,279,679.797,632.638,10.18165039854672,-6.906392996000467
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,40,1702041724518777853,1702041724694709853,175,538.003,873.971,-0.537086600546568,-25.089968925681642
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,41,1702041724767277853,1702041724942910853,175,777.749,885.046,18.802629716576785,-25.528583179735673
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,42,1702041725002783853,1702041725150776853,147,594.401,872.085,3.9869648533216755,-24.930089183613585
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,43,1702041725186733853,1702041725354738853,168,575.015,939.262,2.513904533721694,-30.02821350035523
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,44,1702041725423440853,1702041725922788853,499,650.139,668.845,7.983733810528753,-9.63014946724809
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,45,1702041726038854853,1702041726846705853,807,621.098,851.657,6.0763196711212,-23.36700062222951
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,46,1702041726906788853,1702041727394721853,487,662.016,546.468,8.798060713771024,-0.47160951815493596
