section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703006796853,791.497,818.014,1.0,1,,19.386294868963038,-20.514495759047655
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703010828853,793.513,815.067,1.0,1,,19.524962142869025,-20.29087251498344
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703018848853,790.489,813.662,1.0,1,,19.27805341494269,-20.195336994835312
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703022802853,793.518,815.186,1.0,1,,19.526149797907834,-20.29961919865877
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703026693853,791.22,816.945,1.0,1,,19.357351087856145,-20.436218379306382
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703030800853,790.115,812.354,1.0,1,,19.240182532340384,-20.0995966565524
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703038819853,784.409,804.427,1.0,1,,18.742681175095598,-19.528280663405056
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703042778853,785.547,803.991,1.0,1,,18.829120339909142,-19.493048347314613
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703046890853,783.762,800.856,1.0,1,,18.670402823730328,-19.26564635167305
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703050848853,785.668,802.759,1.0,1,,18.831012532509437,-19.40158130790855
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703058723853,781.801,793.452,1.0,1,,18.473589437058823,-18.722589343890977
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703062742853,780.502,792.224,1.0,1,,18.36528446518394,-18.63486203379571
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703066775853,781.829,793.696,1.0,1,,18.477245279487914,-18.740548669015105
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703070969853,788.521,796.984,1.0,1,,19.018871461246878,-18.96694766269936
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703078847853,781.417,793.337,1.0,1,,18.442977164486837,-18.714987307193486
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703082847853,782.771,792.837,1.0,1,,18.54568976919671,-18.67465812098856
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703086792853,773.789,790.11,1.0,1,,17.83044579265592,-18.49445050350314
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703090732853,782.379,790.26,1.0,1,,18.500405564813505,-18.48487302372101
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703098741853,778.196,786.382,1.0,1,,18.15302948843171,-18.207936119574143
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703102781853,783.475,789.25,1.0,1,,18.579995024097684,-18.40749208582183
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703106841853,779.388,790.016,1.0,1,,18.26601801269059,-18.474136522962667
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703110860853,781.052,792.978,1.0,1,,18.412475417577863,-18.689333873049172
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703118783853,784.751,787.552,1.0,1,,18.66975914638252,-18.278712248105762
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703122760853,782.185,790.284,1.0,1,,18.485408919414766,-18.487150389391605
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703126721853,782.133,786.807,1.0,1,,18.46178829740085,-18.22992146052249
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703130879853,779.239,786.529,1.0,1,,18.235031681653382,-18.216315315497496
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703138842853,778.9,791.442,1.0,1,,18.236003637513022,-18.580882212700615
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703142804853,778.789,788.608,1.0,1,,18.21147190844162,-18.371302737502436
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703146828853,779.344,795.753,1.0,1,,18.295236981752538,-18.898977394413038
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703150846853,774.248,797.386,1.0,1,,17.906801279179156,-19.032517090098704
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703158763853,773.294,795.243,1.0,1,,17.820314067501478,-18.876002980885087
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703162835853,780.981,795.053,1.0,1,,18.418905260708815,-18.843085041107685
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703166831853,777.222,794.9,1.0,1,,18.124789934993153,-18.841027785310732
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703170853853,777.636,792.875,1.0,1,,18.145602319711678,-18.69007117381293
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703178796853,774.95,795.362,1.0,1,,17.950145423389564,-18.880793229396975
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703182803853,775.426,801.035,1.0,1,,18.019821540822882,-19.299954532396107
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703186775853,775.045,799.388,1.0,1,,17.980549852001907,-19.178861430799316
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703190825853,777.93,802.429,1.0,1,,18.223754043031704,-19.396973593961707
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703198780853,772.299,800.315,1.0,1,,17.77135389673712,-19.25430890375616
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703202699853,775.498,802.028,1.0,1,,18.031279885208203,-19.373392642206042
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703206797853,769.883,802.549,1.0,1,,17.59526519781459,-19.42588134946141
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703214832853,774.925,803.896,1.0,1,,17.99740081076985,-19.51320806702731
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703218713853,771.802,803.362,1.0,1,,17.74998394692358,-19.481450171154773
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703222783853,774.016,802.993,1.0,1,,17.92099197836515,-19.448553061713856
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703226813853,770.034,803.075,1.0,1,,17.610093329758417,-19.464502498207647
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703234778853,776.98,800.629,1.0,1,,18.13893475341193,-19.26601330731249
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703238711853,776.228,808.521,1.0,1,,18.127027781502456,-19.85266262935001
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703242776853,777.968,806.276,1.0,1,,18.24976542775534,-19.681892392210315
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703246798853,778.938,809.921,1.0,1,,18.347992129882748,-19.949389327970525
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703254832853,781.159,810.196,1.0,1,,18.52379140238623,-19.963952869205325
76a80711-825c-4039-985b-ac467df0f2fb,83c36bd2-8587-4d48-8516-c64985b780ec,1702041703258815853,785.802,815.083,1.0,1,,18.919321395032647,-20.313366767622927
