section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1,1702037431297712296,1702037431457714296,160,570.327,795.635,1.9983174036572495,-19.183583374753013
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,2,1702037431485699296,1702037431617754296,132,535.978,780.66,-0.6764531623448018,-18.060546789011198
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,3,1702037431777715296,1702037431842462296,64,596.459,732.781,3.9671854566451192,-14.451485068493383
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,4,1702037432037714296,1702037432101766296,64,525.865,819.303,-1.4794560764617393,-20.966247760580696
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,5,1702037432241729296,1702037432309716296,67,536.861,871.691,-0.6281045638715659,-24.91765177013894
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,6,1702037432417810296,1702037433065775296,647,573.12,835.015,2.246230942709363,-22.14662711023154
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,7,1702037433174004296,1702037433357831296,183,565.306,839.085,1.6312982547377164,-22.455735313841828
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,8,1702037433405746296,1702037433537780296,132,598.612,728.179,4.12786094788067,-14.105057191759201
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,9,1702037433565784296,1702037433733781296,167,612.167,808.752,5.282398691637079,-20.14774474517585
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,10,1702037433781758296,1702037434033796296,252,726.791,819.994,14.311007574240408,-20.822426001838835
