section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431297712296,609.57,785.888,1.0,1,,5.042345720081552,-18.43180453581551
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431301719296,587.284,793.153,1.0,1,,3.3176584856309668,-18.990604479331306
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431305709296,586.886,795.405,1.0,1,,3.2889341920964013,-19.1600819516031
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431309709296,588.456,769.779,1.0,1,,3.385482088415581,-17.23338257141485
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431317712296,602.569,762.265,1.0,1,,4.468092089566915,-16.66198545536503
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431321737296,583.443,788.865,1.0,1,,3.014464386154282,-18.669869375787357
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431325709296,587.942,778.474,1.0,1,,3.354042659819565,-17.886961288620835
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431329682296,581.085,786.749,1.0,1,,2.8291769715712403,-18.511807544132807
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431337734296,600.099,792.759,1.0,1,,4.315314475250891,-18.954124536315728
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431341721296,580.092,803.898,1.0,1,,2.7668831186254494,-19.801735585072592
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431345735296,578.512,794.696,1.0,1,,2.6355662768833916,-19.110300854939265
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431350680296,571.981,794.274,1.0,1,,2.1262981325185364,-19.080702653077132
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431357961296,568.045,790.717,1.0,1,,1.8175706291186633,-18.81431072259935
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431361699296,566.085,793.395,1.0,1,,1.6664070098396075,-19.016199277767214
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431365717296,566.308,789.413,1.0,1,,1.6817194873635315,-18.716679927809203
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431369722296,574.288,799.333,1.0,1,,2.309782774463296,-19.460531601290896
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431377741296,568.796,795.616,1.0,1,,1.878943839256377,-19.182579093204573
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431381801296,557.053,802.634,1.0,1,,0.9656149282159422,-19.712868921063638
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431385720296,562.855,804.487,1.0,1,,1.4198203574023915,-19.851332535764307
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431389723296,564.37,789.792,1.0,1,,1.5311166661595494,-18.745628513452548
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431398531296,558.42,798.091,1.0,1,,1.0708354093837764,-19.370890123998834
aa3e92c2-24bd-49f9-b0ea-2c049f228894,6ffb6b1c-9123-44ec-b2a7-82c5ce7666e7,1702037431401760296,555.784,793.102,1.0,1,,0.863813244235123,-18.995944797479538
