section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1,1702295478278013490,1702295478982076490,704,686.11,743.108,10.863906265774565,-15.151615031228758
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,2,1702295479014107490,1702295479306060490,291,649.807,753.109,8.095325111886321,-15.93941111548201
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,3,1702295479346022490,1702295479814037490,468,628.357,725.276,6.400889208395592,-13.870906144459875
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,4,1702295479858164490,1702295480154075490,295,513.977,773.201,-2.3786899400249193,-17.495352889283406
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,5,1702295480202078490,1702295480374064490,171,654.957,752.805,8.491251592402817,-15.911603736266724
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,6,1702295480574087490,1702295480646103490,72,780.488,684.761,17.900029788206098,-10.68721703592192
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,7,1702295480674203490,1702295480802088490,127,798.77,708.207,19.372715215409478,-12.389672359274382
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,8,1702295481126106490,1702295481226057490,99,483.186,697.008,-4.67924112434291,-11.762783891151365
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,9,1702295481262103490,1702295481454038490,191,482.095,672.035,-4.742206763781651,-9.889114368060877
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,10,1702295481498078490,1702295481722094490,224,520.974,746.888,-1.8240912407768894,-15.519949364502358
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,11,1702295481746089490,1702295482066091490,320,556.104,726.683,0.8732072110938399,-14.003927310483128
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,12,1702295482126052490,1702295482342044490,215,750.003,710.721,15.659928898556265,-12.653513417057903
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,13,1702295482394070490,1702295482522068490,127,655.279,830.492,8.72354781220027,-21.734584484396564
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,14,1702295482742065490,1702295482830029490,87,596.511,666.327,3.9219117884249237,-9.464388688202792
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,15,1702295482902121490,1702295483674091490,771,606.984,867.375,4.9860323588321815,-24.564763847416675
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,16,1702295483854042490,1702295484162095490,308,738.625,695.924,14.749780461844178,-11.570217175940867
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,17,1702295484194111490,1702295484770015490,575,693.116,677.149,11.251948858633476,-10.22003174880993
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,18,1702295484798030490,1702295485198046490,400,796.932,626.615,19.000101060494565,-6.376036122832981
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,19,1702295485306068490,1702295485486048490,179,583.195,891.492,3.1152196614487595,-26.403288849073114
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,20,1702295485574058490,1702295485794054490,219,662.413,625.1,8.864782639164687,-6.351186073455617
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,21,1702295485822124490,1702295486182061490,359,668.41,581.477,9.286719394085889,-3.0879957037136356
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,22,1702295486214154490,1702295486370112490,155,664.61,561.861,8.994977908371187,-1.6222953313800248
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,23,1702295486418751490,1702295486630058490,211,604.092,668.814,4.497368286795386,-9.648683618586023
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,24,1702295486806071490,1702295486914086490,108,676.074,686.331,9.975245420797211,-10.919914129853344
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,25,1702295486946089490,1702295487166169490,220,718.027,676.468,13.139094230480538,-10.146264765627476
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,26,1702295487254091490,1702295487334084490,79,504.399,914.864,-3.2975075754518177,-28.170894073329357
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,27,1702295487374062490,1702295487438079490,64,575.383,872.119,2.461607437555719,-24.943670136391493
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,28,1702295487526107490,1702295487702059490,175,668.833,558.009,9.31081455107642,-1.3339423918126032
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,29,1702295487734061490,1702295487894084490,160,652.911,582.352,8.123648201537884,-3.156497747353633
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,30,1702295487966081490,1702295488590165490,624,638.944,848.224,7.485291431386021,-23.088329338396882
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,31,1702295488670074490,1702295489010056490,339,651.444,558.233,8.006724933722584,-1.3520828780353304
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,32,1702295489098066490,1702295489294070490,196,610.123,860.795,5.222857906164677,-24.0659270942467
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,33,1702295489478060490,1702295489566071490,88,784.484,661.666,18.13831202034571,-8.975596323082314
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,34,1702295489586219490,1702295489742152490,155,735.405,701.233,14.519170993700712,-11.96879456853767
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,35,1702295489838130490,1702295490062300490,224,506.56,638.861,-2.8761041985291427,-7.406297021071594
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,36,1702295490130050490,1702295490330015490,199,619.828,567.624,5.636903014988311,-2.0579151359858483
