section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478278013490,694.044,754.283,1.0,1,,11.505631608156097,-15.976075614946902
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478282015490,686.315,752.246,1.0,1,,10.904489686965421,-15.83402702029446
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478286018490,687.082,752.871,1.0,1,,10.965310736729803,-15.879800631543382
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478294017490,684.767,751.472,1.0,1,,10.783134737522355,-15.77818649921003
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478298024490,684.052,753.895,1.0,1,,10.734760591559176,-15.960180501646002
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478302000490,681.117,752.238,1.0,1,,10.504230417564406,-15.83997619865793
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478306024490,677.285,756.176,1.0,1,,10.219566880034776,-16.13903858803848
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478314018490,678.37,761.291,1.0,1,,10.317101762379485,-16.520202857856628
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478318024490,683.79,762.48,1.0,1,,10.738798887260968,-16.602140594928173
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478322028490,680.847,760.3,1.0,1,,10.50547511184538,-16.442964729355445
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478326026490,682.233,757.151,1.0,1,,10.603597663276679,-16.205787779441874
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478334042490,681.132,758.609,1.0,1,,10.522740495809954,-16.31616896556287
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478338050490,681.211,757.92,1.0,1,,10.52698082091279,-16.264607175222196
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478342020490,682.618,760.631,1.0,1,,10.643100252407642,-16.465404158047132
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478346024490,681.94,764.457,1.0,1,,10.601635298812875,-16.75229626282737
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478354023490,682.427,763.921,1.0,1,,10.637731680747653,-16.711611705630176
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478358022490,682.855,764.105,1.0,1,,10.671317191131632,-16.724796983939612
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478362026490,677.144,759.386,1.0,1,,10.217289585448,-16.37928392494992
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478366045490,679.86,765.026,1.0,1,,10.44260223624128,-16.797562195907883
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478374037490,677.296,754.761,1.0,1,,10.216626402022486,-16.03324221562815
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478378031490,676.759,755.16,1.0,1,,10.176336547152825,-16.06369740714365
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478382028490,680.426,754.984,1.0,1,,10.458438848271495,-16.046111074110918
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478390036490,685.939,755.571,1.0,1,,10.884820006608084,-16.082999419789726
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478394024490,686.084,757.966,1.0,1,,10.902835828109646,-16.261740453105972
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478398032490,684.528,758.164,1.0,1,,10.78344369542957,-16.278565067659486
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478402049490,683.885,762.061,1.0,1,,10.744977270726237,-16.57065483524198
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478410176490,676.337,763.581,1.0,1,,10.166434751516853,-16.6939793325982
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478414054490,676.931,758.662,1.0,1,,10.198911269621265,-16.325403270839654
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478418077490,678.769,763.094,1.0,1,,10.35292327769583,-16.654501367087224
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478422045490,677.859,763.963,1.0,1,,10.285045367623328,-16.72062215441758
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478430068490,671.651,756.564,1.0,1,,9.786310685526264,-16.174786313612493
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478434074490,673.918,757.594,1.0,1,,9.96370726652966,-16.24918823877091
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478438048490,676.095,757.036,1.0,1,,10.130146638217912,-16.204800052774683
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478442160490,674.332,757.453,1.0,1,,9.995303873803282,-16.238110718255264
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478450074490,671.214,762.266,1.0,1,,9.767351240793179,-16.60186123515985
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478454078490,669.871,760.019,1.0,1,,9.65790555302632,-16.435330234858217
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478458081490,673.256,754.532,1.0,1,,9.90484213118879,-16.020948027979127
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478462055490,679.986,760.247,1.0,1,,10.438870736950864,-16.440111337099143
0e92be28-648e-4ae5-8f31-3758f0666025,b9ac88fd-30c4-4e75-ae19-0edf21696125,1702295478470048490,677.469,760.625,1.0,1,,10.245752593715194,-16.471505972971805
