section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583101579977,798.457,833.367,1.0,,,20.043960537782063,-21.629713819470183
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583105569977,803.365,833.378,1.0,,,20.43228626373145,-21.61540144144655
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583113567977,800.345,834.9,1.0,,,20.20483935730471,-21.737229760803213
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583117562977,802.29,827.687,1.0,,,20.304810382463643,-21.198118085151215
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583121568977,805.91,822.593,1.0,,,20.552976251028504,-20.810877258563902
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583125561977,801.256,823.783,1.0,,,20.19483653192419,-20.912773644963966
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583133500977,800.532,811.246,1.0,,,20.050298552775157,-19.988635653942833
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583137532977,790.193,815.598,1.0,,,19.267652306460427,-20.339443471057965
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583141552977,795.525,821.165,1.0,,,19.72479653691842,-20.7360905741458
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583145497977,785.959,834.45,1.0,,,19.063339418878854,-21.747204211158472
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583153585977,793.572,826.019,1.0,,,19.604949472881593,-21.100776692577373
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583157471977,779.957,828.479,1.0,,,18.54779089448862,-21.321924882308167
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583161615977,747.549,827.253,1.0,,,15.98421185206165,-21.315775109170474
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583165595977,739.929,848.032,1.0,,,15.50472092945618,-22.88261804344018
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583173519977,684.252,835.139,1.0,,,11.027976407760455,-22.037764066129373
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583177479977,631.247,859.738,1.0,,,6.905984430980147,-23.964139226006935
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583181478977,663.645,875.717,1.0,,,9.555611124529278,-25.119660397288435
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583185465977,628.77,856.881,1.0,,,6.700558620417032,-23.751920314756173
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583193478977,645.311,860.386,1.0,,,8.030290846222321,-23.994714216144757
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583197562977,642.856,855.493,1.0,,,7.81867685032505,-23.630013668707225
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583201483977,657.338,857.705,1.0,,,8.980168978293689,-23.775582546492533
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583205474977,668.939,858.992,1.0,,,9.910203344589725,-23.853467539004022
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583213511977,693.161,873.636,1.0,,,11.915843492160478,-24.90679703732668
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583217476977,676.748,863.265,1.0,,,10.551723901659592,-24.160617662461203
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583221602977,662.349,865.37,1.0,,,9.409542602634525,-24.343774942658268
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583225505977,672.179,863.87,1.0,,,10.189283804060805,-24.214288035217013
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583233588977,674.307,861.149,1.0,,,10.347559494579977,-24.00614456395484
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583237696977,660.352,853.8,1.0,,,9.205865799960606,-23.477454932095007
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583241573977,651.371,849.9,1.0,,,8.477832173340799,-23.197763541415917
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583245636977,666.772,860.264,1.0,,,9.742461722228528,-23.952699466976885
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583253573977,680.977,846.518,1.0,,,10.816113026717755,-22.896432622380853
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583257451977,689.819,841.421,1.0,,,11.495190999009475,-22.49832984046667
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583261448977,714.299,843.593,1.0,,,13.445550338362944,-22.611399001248255
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583265570977,705.834,830.817,1.0,,,12.713064735068706,-21.67391848599319
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583273596977,734.686,849.477,1.0,,,15.096793387498687,-23.003505894911118
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583277579977,746.967,860.649,1.0,,,16.145860643837157,-23.80489801832852
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583281700977,754.802,867.361,1.0,,,16.818876600617365,-24.283257260718205
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583285574977,767.746,861.864,1.0,,,17.814415873273603,-23.836041120731643
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583293620977,784.362,865.88,1.0,,,19.174918305324468,-24.082785829677164
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583297624977,791.356,859.235,1.0,,,19.680506557387996,-23.567206992380875
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583301626977,808.532,848.997,1.0,,,20.966120224931736,-22.752958762179016
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583305552977,795.37,842.111,1.0,,,19.86532814835117,-22.286136684052025
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583313554977,797.084,831.211,1.0,,,19.919536582197093,-21.474387693988984
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583317574977,808.097,830.905,1.0,,,20.787652297059246,-21.41791253929319
f4e27f12-76dd-4a1a-8465-14311e56174d,adf281ae-92c4-47bd-8511-625c2ef45a9c,1702035583321504977,818.687,831.152,1.0,1,,21.626846960552015,-21.402405493787434
