section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242045316930,556.709,489.299,1.0,,,0.9022000325109728,3.8180370276718976
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242049279930,551.681,500.604,1.0,,,0.5243101186858454,2.9696867489251333
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242057287930,550.395,499.395,1.0,,,0.42784579593686406,3.060486990381079
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242061281930,545.403,494.893,1.0,,,0.053125382902957756,3.398390654069086
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242065295930,546.739,513.018,1.0,,,0.1533526018586403,2.037977980885917
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242069270930,554.225,517.386,1.0,,,0.7148675444155724,1.7101047028650918
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242077301930,571.559,519.096,1.0,,,2.015038315953579,1.5813994776357927
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242081532930,556.311,524.795,1.0,,,0.8712418262368166,1.153933619381228
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242085288930,556.181,525.39,1.0,1,,0.8614417318828657,1.109290597299644
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242089304930,552.897,523.124,1.0,1,,0.6151960953514888,1.2794318611511832
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242097325930,549.208,533.538,1.0,1,,0.3384124613561582,0.49772018936027623
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242101301930,545.583,523.24,1.0,1,,0.06655868942846876,1.2707410343515437
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242105347930,553.236,524.186,1.0,1,,0.6405962252946431,1.1996692873816677
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242109322930,547.706,524.703,1.0,1,,0.22583711435678042,1.1608853910637063
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242117380930,555.971,516.725,1.0,1,,0.8458811599559304,1.7596798014003254
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242121610930,556.784,522.999,1.0,1,,0.9067249722800754,1.2888042110531608
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242125730930,560.679,520.978,1.0,1,,1.1988666361858409,1.4403852223367337
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242129315930,569.338,532.049,1.0,1,,1.8481274862676116,0.6094113173990393
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242137314930,561.252,540.938,1.0,1,,1.2416804983464833,-0.057722945887684146
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242141331930,559.526,539.351,1.0,1,,1.1121741019834075,0.061357758279762295
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242145339930,556.55,537.965,1.0,1,,0.8890014627817766,0.16542141524656598
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242149335930,549.514,535.558,1.0,1,,0.3614052485604617,0.34611621078192545
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242157977930,550.891,536.235,1.0,1,,0.46466791209579844,0.29528631423946977
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242161336930,559.742,533.685,1.0,1,,1.1284239513785892,0.48664044837146153
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242165318930,565.795,537.118,1.0,1,,1.5823476119856748,0.22895513713182997
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242169328930,557.323,538.891,1.0,1,,0.9469809609323953,0.09594683282664732
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242177312930,550.549,532.363,1.0,1,,0.43903529989335505,0.5859252611249086
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242181302930,551.971,530.177,1.0,1,,0.5456531857008616,0.7500059282803774
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242185283930,549.434,533.426,1.0,1,,0.35539008830512975,0.5061727117151482
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242189286930,537.519,534.203,1.0,1,,-0.5381927252708588,0.4478170227340112
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242197285930,540.461,540.387,1.0,1,,-0.3175754645867743,-0.016412261793284897
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242201267930,540.713,537.429,1.0,1,,-0.2986807197765249,0.20564108573498388
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242205305930,538.46,526.211,1.0,1,,-0.4676342056351671,1.0477048747855773
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242209290930,536.004,541.181,1.0,1,,-0.6517807313847958,-0.07597965292161686
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242217304930,540.943,550.6,1.0,1,,-0.2813898720911773,-0.7830419321939408
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242221298930,540.216,560.124,1.0,1,,-0.33603627817126597,-1.4979684431629572
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242225290930,545.053,550.336,1.0,1,,0.0268202232508876,-0.7632464953472846
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242229280930,538.03,548.429,1.0,1,,-0.4998706663705319,-0.6200631992468855
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242237337930,535.488,553.851,1.0,1,,-0.6905827253838203,-1.0270889304779631
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242241544930,536.38,547.805,1.0,1,,-0.6236052098003201,-0.5732256131847415
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242245313930,541.2,548.124,1.0,1,,-0.2621564656321851,-0.5971724888370201
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242249311930,542.104,549.794,1.0,1,,-0.1943585038747002,-0.7225358445353607
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242257267930,535.834,550.642,1.0,1,,-0.6645994647181995,-0.7861913229521906
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242261260930,532.449,549.872,1.0,1,,-0.918473118292868,-0.7283579050417933
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242265505930,527.292,549.205,1.0,1,,-1.305232918667047,-0.6782663928447835
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242269433930,533.812,552.757,1.0,1,,-0.816229437731522,-0.9449439187646765
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242278543930,527.783,558.137,1.0,1,,-1.268561250804962,-1.3487700614595772
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242281336930,529.55,551.372,1.0,1,,-1.1359011554454688,-0.840976657576172
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242285273930,529.224,551.345,1.0,1,,-1.1603498157564354,-0.8389037754365329
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242289334930,521.984,554.114,1.0,1,,-1.7034096638764942,-1.0467095444447427
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242297442930,523.937,550.047,1.0,1,,-1.5568318948401982,-0.741481532967732
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242301324930,518.803,554.269,1.0,1,,-1.9420411366510542,-1.058309348335726
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242305298930,529.131,558.475,1.0,1,,-1.1674746040897506,-1.3741034337902487
1fbefd71-1533-4ab9-a483-506f941d4c4f,0d9e46b7-0015-4d72-83c7-347046721422,1702035242309301930,532.469,566.779,1.0,1,,-0.9172851837454109,-1.9974985821256719
