section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224162173995,463.839,505.492,1.0,1,,-6.06735275663049,2.597608570868967
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224166100995,465.039,510.634,1.0,1,,-5.976251201525257,2.2125335086237254
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224170081995,459.463,509.599,1.0,1,,-6.3947464505332645,2.289427425583161
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224174074995,460.216,509.775,1.0,1,,-6.338209463297665,2.27638632041957
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224182027995,465.745,506.023,1.0,1,,-5.9242509559171594,2.558076750791071
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224186046995,466.752,512.057,1.0,1,,-5.8474763806964285,2.1061267924256657
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224190020995,473.933,515.212,1.0,1,,-5.308318261686438,1.8703739302422822
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224194046995,468.913,511.613,1.0,1,,-5.68547088927434,2.1395990576112687
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224202036995,468.675,519.944,1.0,1,,-5.7020342247696245,1.5153326470096384
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224206005995,472.638,517.365,1.0,1,,-5.405130654467889,1.7089021187654663
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224210215995,469.399,515.685,1.0,1,,-5.648330744076587,1.8345243948302425
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224214005995,469.74,513.456,1.0,1,,-5.623120971617678,2.001617295256524
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224222010995,467.527,508.559,1.0,1,,-5.790026640231863,2.368286605752271
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224226091995,467.964,511.688,1.0,1,,-5.756606648107073,2.1338886697054935
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224230015995,464.796,512.844,1.0,1,,-5.994094452253389,2.046927730511299
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224238008995,470.434,509.496,1.0,1,,-5.5716986201501175,2.2984055335980083
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224242093995,470.351,509.64,1.0,1,,-5.577910830064229,2.287614350737439
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224246024995,471.786,511.739,1.0,1,,-5.469880271938659,2.130470959736022
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224250036995,466.284,520.468,1.0,1,,-5.881280943463584,1.4758795331219419
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224258027995,471.29,516.951,1.0,1,,-5.506269006526377,1.7398445035704673
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224262070995,475.337,513.399,1.0,1,,-5.203237520666555,2.006337688541779
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224266046995,473.951,513.946,1.0,1,,-5.307092153026285,1.965269313390256
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224270054995,471.466,514.238,1.0,1,,-5.493457805743144,1.9431252275227315
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224278072995,478.675,520.079,1.0,1,,-4.952021066741038,1.5058837367627198
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224282213995,474.158,521.914,1.0,1,,-5.290615184153063,1.3680799819198517
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224286020995,474.299,523.073,1.0,1,,-5.279871033472846,1.281177930505629
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224290090995,475.754,518.092,1.0,1,,-5.1712782171673695,1.65464415316095
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224298075995,472.322,507.277,1.0,1,,-5.430524835243306,2.464868255327766
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224302051995,472.809,509.541,1.0,1,,-5.393494362680655,2.295305100589273
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224306103995,473.815,513.733,1.0,1,,-5.3173761628618985,1.9812039214073809
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224310125995,477.401,517.176,1.0,1,,-5.047898078805761,1.7234315993994593
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224318076995,474.67,519.925,1.0,1,,-5.252403697277432,1.5172037794272426
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224322044995,473.312,514.496,1.0,1,,-5.354985054060717,1.9239934194721184
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224326070995,467.0,510.909,1.0,1,,-5.829048248809406,2.1921398610291796
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224330013995,463.503,516.858,1.0,1,,-6.090415011336581,1.7461221759223722
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224338097995,462.591,511.298,1.0,,,-6.15976118249979,2.1625572883550688
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224342154995,476.869,517.053,1.0,,,-5.0878237129456,1.732574519520523
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224346074995,498.184,527.381,1.0,,,-3.488261723763632,0.9591943004971372
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224350018995,525.903,524.902,1.0,,,-1.409446397219753,1.1458556368404174
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224358037995,560.396,529.059,1.0,,,1.177540754261605,0.8339095968809678
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224362023995,569.581,533.515,1.0,,,1.8663302242787247,0.4993659603106407
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224366096995,587.965,538.904,1.0,,,3.2449389363586425,0.09481106459660497
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224370152995,615.009,543.491,1.0,,,5.273013950916878,-0.2492201791669727
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224378083995,656.197,560.336,1.0,,,8.36359245666682,-1.5089899925762638
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224382014995,683.685,563.04,1.0,,,10.425985269983714,-1.708188134829266
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224386082995,701.654,568.205,1.0,,,11.775595517399333,-2.090847593094863
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224390060995,729.626,593.049,1.0,,,13.89047363657638,-3.9324260542254903
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224398060995,789.779,623.956,1.0,,,18.455951648361726,-6.185985390439204
1e858279-1324-4339-8552-51c39831e2af,e870505e-3b0c-4a30-8931-6ccc3a586ca4,1702038224402009995,814.806,640.195,1.0,,,20.378156693827663,-7.358591961986232
