section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1,1702034358336564363,1702034358584446363,247,621.052,826.068,6.013948460297591,-21.441809230799972
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,2,1702034358604453363,1702034359200513363,596,580.266,829.136,2.804819027891493,-21.701020473467494
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,3,1702034359260499363,1702034359352554363,92,680.547,781.627,10.545210221288157,-18.038139276752077
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,4,1702034359388716363,1702034360196521363,807,772.111,729.334,17.416106378177908,-13.997453522335103
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,5,1702034360384535363,1702034361140543363,756,772.799,743.489,17.52695199372417,-15.043972662030205
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,6,1702034361216552363,1702034361508571363,292,454.354,748.17,-6.948967451424408,-15.582181634754845
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,7,1702034361680530363,1702034361904530363,224,504.926,754.42,-3.0639271783554753,-16.081129242224126
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,8,1702034361952553363,1702034362092559363,140,676.803,811.371,10.351486981164877,-20.26962009283161
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,9,1702034362124455363,1702034362336527363,212,626.626,820.417,6.440051390241062,-21.011718563469373
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,10,1702034362392472363,1702034362544509363,152,463.984,745.104,-6.203552851972532,-15.359639587378004
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,11,1702034362572451363,1702034362652642363,80,461.537,773.737,-6.44024054989965,-17.50553282118932
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,12,1702034362712548363,1702034363132578363,420,684.838,746.267,10.774586336611582,-15.38917489930489
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,13,1702034363248600363,1702034363504497363,255,505.919,762.346,-2.9936849710539204,-16.676907910234295
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,14,1702034363576479363,1702034364576519363,1000,523.025,931.396,-1.7886374456408956,-29.434529855389542
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,15,1702034364644467363,1702034365068541363,424,747.848,659.8,15.361729792773716,-8.877552381563241
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,16,1702034365120503363,1702034365476545363,356,512.714,647.511,-2.4144623441844244,-8.05646539685666
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,17,1702034365552609363,1702034366272616363,720,483.477,909.684,-4.996548194786134,-27.761425081679164
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,18,1702034366412533363,1702034367004684363,592,761.909,680.234,16.476333310762136,-10.376835995311938
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,19,1702034367036490363,1702034367340511363,304,785.562,690.159,18.30257607160958,-11.078868448647517
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,20,1702034367416518363,1702034367556530363,140,494.101,856.368,-4.031206177598103,-23.7440227764695
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,21,1702034367616500363,1702034367976502363,360,555.818,588.513,0.8352866315741652,-3.6291472133807945
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,22,1702034368036434363,1702034368556550363,520,513.048,877.189,-2.543838134151565,-25.326043495931287
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,23,1702034368680556363,1702034369160470363,479,563.925,584.668,1.4437757735355696,-3.3402877042171317
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,24,1702034369216523363,1702034369324598363,108,759.326,683.725,16.289765349574058,-10.638758307466027
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,25,1702034369392716363,1702034369564548363,171,677.752,732.105,10.195395531826781,-14.339051416012264
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,26,1702034369632519363,1702034370360434363,727,505.672,892.527,-3.1587474375772033,-26.481159230580033
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,27,1702034370424472363,1702034370904563363,480,575.912,622.802,2.350361295907977,-6.201917514337668
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,28,1702034370968578363,1702034371308528363,339,513.879,898.258,-2.5011174890593892,-26.919018602465645
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,29,1702034371440534363,1702034371620456363,179,718.944,717.819,13.309923885895989,-13.223945467299936
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,30,1702034371652530363,1702034372092534363,440,706.353,771.389,12.511397564101983,-17.23482915848697
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,31,1702034372160516363,1702034372488540363,328,510.504,909.766,-2.7907271087860805,-27.788398572868687
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,32,1702034372556553363,1702034372800528363,243,603.853,609.497,4.448870495248012,-5.199552303279659
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,33,1702034372860544363,1702034373564521363,703,564.66,896.106,1.6190682814076085,-26.760565884924493
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,34,1702034373684421363,1702034373980428363,296,604.802,573.301,4.5105299985887966,-2.484776510921546
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,35,1702034374032528363,1702034374164524363,131,786.39,648.192,18.249682144408187,-7.978391058817042
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,36,1702034374184526363,1702034374432534363,248,738.668,676.96,14.70509922891677,-10.161272392303566
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,37,1702034374472574363,1702034374984545363,511,587.232,632.428,3.2057740567823267,-6.9228048101390645
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,38,1702034375048532363,1702034375796558363,748,549.795,895.73,0.41358991336871,-26.73494979938665
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,39,1702034375960501363,1702034376084555363,124,617.779,622.755,5.502561771007446,-6.190708689497371
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,40,1702034376136529363,1702034376372545363,236,779.832,711.455,17.939105152115562,-12.661584576787503
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,41,1702034376412530363,1702034376500550363,88,767.531,769.592,17.23909092473565,-16.988068817599004
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,42,1702034376560531363,1702034376952527363,391,587.893,633.399,3.255958850960138,-6.99553398410534
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,43,1702034377013001363,1702034377184518363,171,772.537,705.425,17.361274867691257,-12.227182909457671
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,44,1702034377236529363,1702034377444510363,207,539.898,607.002,-0.36069658364965307,-5.017338985457352
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,45,1702034377472514363,1702034377572523363,100,563.032,623.546,1.3807055406116442,-6.258906987562819
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,46,1702034377632585363,1702034378424568363,791,562.172,897.011,1.4179445559756023,-26.829716367147018
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,47,1702034378508565363,1702034378700470363,191,758.355,692.643,16.241220012394592,-11.300985315862793
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,48,1702034378756543363,1702034379336477363,579,562.97,596.855,1.37308705546471,-4.255162199690382
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,49,1702034379392517363,1702034379824635363,432,766.166,705.645,16.876245886355214,-12.253225813070681
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,50,1702034379864492363,1702034380080490363,215,823.56,669.251,21.121520909182042,-9.483094716182155
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,51,1702034380248509363,1702034380552497363,303,555.302,614.221,0.7980205480197076,-5.559158435507324
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,52,1702034380704509363,1702034380884493363,179,787.633,722.598,18.57811485327893,-13.47150538301771
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,53,1702034380916473363,1702034381032508363,116,751.367,757.382,15.935273872050054,-16.114477458754425
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,54,1702034381112461363,1702034381316654363,204,537.24,546.229,-0.5591392742810954,-0.4549291448108418
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,55,1702034381384479363,1702034381512484363,128,540.252,888.059,-0.3587480896282997,-26.154777479997772
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,56,1702034381612468363,1702034381832478363,220,562.574,566.714,1.3413409057990087,-1.9925617218828018
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,57,1702034381892507363,1702034382120476363,227,787.592,689.633,18.455284294586207,-11.036984164059673
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,58,1702034382184492363,1702034382500492363,316,547.942,568.669,0.24357063484565267,-2.1395153293788
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,59,1702034382564502363,1702034383056627363,492,559.964,894.769,1.237466885664106,-26.66069787338434
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,60,1702034383124524363,1702034383552508363,427,580.03,593.754,2.654363893024096,-4.0213567108835475
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,61,1702034383620472363,1702034383972404363,351,566.434,888.349,1.7564749253959915,-26.173291372814948
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,62,1702034384036556363,1702034384636471363,599,584.146,592.242,2.9632803670870635,-3.90751967345875
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,63,1702034384664491363,1702034384776597363,112,592.894,572.554,3.6168877439036593,-2.4296148540280034
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,64,1702034384836540363,1702034385076550363,240,775.011,714.105,17.580563718978738,-12.865464016798626
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,65,1702034385132552363,1702034385692529363,559,557.631,897.17,1.0496179570149706,-26.84283340800072
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,66,1702034385760586363,1702034385960504363,199,569.51,574.323,1.8622904374408658,-2.5635545219419114
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,67,1702034385984495363,1702034386196536363,212,589.906,557.257,3.3911078751866475,-1.2820929437425934
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,68,1702034386244479363,1702034386384533363,140,728.011,705.872,13.968613399615037,-12.32312359743948
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,69,1702034386420610363,1702034386568552363,147,789.236,678.61,18.54577408123405,-10.220729976576767
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,70,1702034386624431363,1702034386820405363,195,519.568,533.306,-1.8844028427477946,0.515066820467043
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,71,1702034386885088363,1702034386993205363,108,725.709,654.22,13.677011149734003,-8.483583122984761
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,72,1702034387032573363,1702034387116497363,83,712.718,547.743,12.600155224639048,-0.5652466124582286
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,73,1702034387160550363,1702034387484489363,323,739.524,482.663,14.636264042899604,4.267502117476761
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,74,1702034387616499363,1702034388552495363,935,555.138,892.553,0.8455516933388871,-26.493991993023467
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,75,1702034388636482363,1702034388816444363,179,578.56,577.58,2.5417993892546233,-2.807595553509664
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,76,1702034388872501363,1702034389868461363,995,557.57,898.385,1.0452964152032067,-26.934762520119484
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,77,1702034390064533363,1702034390416469363,351,765.69,714.215,16.86901318581752,-12.888672731516944
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,78,1702034390476399363,1702034390920475363,444,534.821,581.498,-0.7412707145098547,-3.1025387697615163
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,79,1702034390980487363,1702034392204451363,1223,550.585,894.283,0.47734588535423234,-26.62544797497556
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,80,1702034392284462363,1702034392552475363,268,546.252,562.319,0.11679363646658202,-1.6628042561121983
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,81,1702034392684536363,1702034392904513363,219,540.54,897.938,-0.33701557452823017,-26.90210682506185
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,82,1702034393000495363,1702034393192506363,192,516.609,540.92,-2.106270896962531,-0.056441600913335374
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,83,1702034393252483363,1702034393484457363,231,700.566,798.449,12.161786319748282,-19.26459323621788
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,84,1702034393532460363,1702034394476499363,944,518.735,915.556,-2.1250406475624604,-28.231086701917267
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,85,1702034394544531363,1702034394660414363,115,834.593,782.027,22.51550577167331,-17.74019749228102
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,86,1702034394680465363,1702034394860517363,180,799.124,775.863,19.72057146028219,-17.37985484848626
