section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358301035363,568.987,850.714,1.0,,,1.9313210325324959,-23.331182440181827
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358304433363,579.247,808.328,1.0,,,2.70478014003694,-20.13534176753056
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358308412363,586.375,762.782,1.0,,,3.2183126591783626,-16.70856640550821
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358312485363,618.179,819.478,1.0,,,5.774176637234405,-20.949029061942113
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358316466363,615.185,828.224,1.0,,,5.556265841482825,-21.609308242104756
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358324403363,615.558,831.598,1.0,,,5.592541626807247,-21.862748752770745
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358328426363,613.839,828.656,1.0,,,5.450985601984837,-21.642929545956633
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358332483363,604.511,842.783,1.0,,,4.740696860596154,-22.713774258780067
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358336564363,607.747,833.149,1.0,1,,4.978915975091547,-21.986077613603857
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358344563363,598.218,834.075,1.0,1,,4.227944774501365,-22.062793380145536
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358348486363,613.804,832.074,1.0,1,,5.45501836411972,-21.900084885260032
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358352569363,617.557,818.675,1.0,1,,5.723707222970002,-20.889184649146813
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358356491363,622.419,819.218,1.0,1,,6.106809843104849,-20.92561492485031
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358364490363,611.653,828.813,1.0,1,,5.2789639602033755,-21.656612874875915
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358368497363,616.125,822.038,1.0,1,,5.6178293051690025,-21.14325701340614
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358372491363,607.498,820.326,1.0,1,,4.936380864395614,-21.021531295854917
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358376538363,615.13,818.571,1.0,1,,5.532876843238476,-20.883485773137693
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358384486363,620.222,824.01,1.0,1,,5.944199847973065,-21.28788886326925
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358388499363,617.265,822.859,1.0,1,,5.70916420426137,-21.203982342942265
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358392485363,615.258,813.736,1.0,1,,5.533668545403971,-20.519876636140275
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358396484363,612.644,826.361,1.0,1,,5.352341084338723,-21.47137050067943
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358404487363,611.887,824.858,1.0,1,,5.289882948093727,-21.358960907100357
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358408484363,618.666,816.205,1.0,1,,5.805843642659185,-20.702576559482882
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358412481363,618.894,826.368,1.0,1,,5.8446526713380385,-21.466429270497184
ef928536-0d89-49e2-8387-184f6bb7c253,a9975220-6b2e-441b-bcd9-d3cee677507b,1702034358416470363,622.793,840.257,1.0,1,,6.183494348629463,-22.507299440838867
