section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1,1702038395010046612,1702038395178069612,168,622.601,679.06,5.908197244530913,-10.409712176971565
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,2,1702038395218105612,1702038396270158612,1052,558.853,839.72,1.1208691997770466,-22.505063841251847
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,3,1702038396294022612,1702038396538069612,244,601.263,831.256,4.463808124226648,-21.84847114187584
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,4,1702038396578038612,1702038396778193612,200,544.236,833.291,-0.036137609800703546,-22.021876522749878
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,5,1702038396946160612,1702038397138050612,191,606.777,639.67,4.682580456835931,-7.461893169937404
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,6,1702038397166097612,1702038397826053612,659,534.713,676.059,-0.7566671967144497,-10.202114337512475
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,7,1702038397898071612,1702038398074059612,175,686.185,809.581,11.079950750997078,-20.120874641905655
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,8,1702038398154100612,1702038398442060612,287,403.342,667.769,-10.70052990096182,-9.525530456355746
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,9,1702038398622049612,1702038398994074612,372,603.216,826.216,4.609523285255326,-21.467837162047896
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,10,1702038399170079612,1702038399238072612,67,372.083,623.818,-12.996520198859752,-6.227457965039934
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,11,1702038399326063612,1702038399506075612,180,472.104,630.754,-5.469810428614567,-6.7904463637399815
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,12,1702038399570063612,1702038399842068612,272,480.436,837.293,-5.081870785706689,-22.29686538243638
