section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395010046612,626.41,661.437,1.0,1,,6.180515899416283,-9.087158467861352
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395010077612,622.341,660.785,1.0,1,,5.87222275001385,-9.039981612844604
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395014062612,625.202,661.68,1.0,1,,6.089370779738456,-9.105853638775562
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395018084612,629.817,666.007,1.0,1,,6.442383080274899,-9.428115785947734
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395026071612,626.047,662.896,1.0,1,,6.154342164740868,-9.196625963432469
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395030055612,634.257,664.408,1.0,1,,6.776889217342288,-9.306240502267775
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395034061612,639.338,668.268,1.0,1,,7.1653323482953954,-9.592815444120506
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395038069612,631.652,663.839,1.0,1,,6.579217739527123,-9.264802009356812
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395045998612,627.943,666.436,1.0,1,,6.300994424558875,-9.461104169006939
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395049976612,620.81,667.513,1.0,1,,5.762050849506728,-9.544926203841703
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395053966612,619.26,662.804,1.0,1,,5.640816237200667,-9.192541678971134
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395057999612,614.459,667.826,1.0,1,,5.28152009688268,-9.570891376764743
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395065982612,617.559,671.524,1.0,1,,5.519306772720738,-9.846919821071772
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395070096612,614.931,679.296,1.0,1,,5.326722848532997,-10.430810899229202
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395074089612,622.077,676.564,1.0,1,,5.86607522678578,-10.222867840288693
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395078360612,628.735,672.828,1.0,1,,6.367079292144367,-9.939768026282238
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395085987612,629.55,679.437,1.0,1,,6.43559284573003,-10.434625117225188
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395089946612,628.55,680.495,1.0,1,,6.360803151388773,-10.514386099686977
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395093971612,636.717,681.576,1.0,1,,6.981519272692171,-10.591023099922547
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395097975612,633.773,677.23,1.0,1,,6.75338390617301,-10.26702907182193
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395106058612,636.53,672.694,1.0,1,,6.95742258958326,-9.92579921878809
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395110011612,633.336,671.823,1.0,1,,6.714620015964604,-9.862208156427172
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395113980612,636.518,678.76,1.0,1,,6.9632342677844745,-10.380216219558465
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395117988612,628.141,685.575,1.0,1,,6.335207054834981,-10.895269530515813
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395126615612,616.377,685.539,1.0,1,,5.4420454778856815,-10.89831973731909
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395130090612,620.258,681.825,1.0,1,,5.733120547543998,-10.618092540359703
1f482903-dbce-4076-8e2e-430c9a6e7d0f,476801e6-64ec-4137-83c2-7f2728539532,1702038395134041612,614.785,684.958,1.0,1,,5.320649333825926,-10.855455409209318
