section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599070251531,646.149,598.851,1.0,,,7.6234474598551305,-4.39270523508639
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599078216531,644.81,600.417,1.0,,,7.523683770286235,-4.5102874023583235
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599082221531,653.036,597.91,1.0,,,8.140408895868745,-4.320532124424638
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599086210531,652.799,598.468,1.0,,,8.122939611798786,-4.362348760998246
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599090235531,638.784,615.349,1.0,,,7.079149045597054,-5.629990192336695
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599098236531,617.445,606.89,1.0,,,5.469858275523401,-5.001489051933716
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599102280531,644.065,591.008,1.0,,,7.463149281417428,-3.8061158639723485
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599106269531,644.275,579.466,1.0,,,7.474411652710752,-2.9420519873251383
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599110257531,657.612,582.394,1.0,,,8.476539252800395,-3.158718421463928
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599118242531,650.776,561.868,1.0,,,7.957328480311257,-1.6241342543094541
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599122249531,644.942,554.974,1.0,,,7.518573369738753,-1.108620511121927
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599126682531,644.223,563.577,1.0,,,7.466119790295605,-1.7526529090379552
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599130241531,644.419,562.971,1.0,,,7.480723295636046,-1.7072027721858418
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599138237531,636.984,573.219,1.0,,,6.925385326792284,-2.475353403636658
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599142224531,604.574,567.646,1.0,,,4.492507814927118,-2.060708146205086
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599146236531,599.126,559.586,1.0,,,4.082869439654495,-1.4564892859298133
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599150258531,600.615,565.877,1.0,,,4.195300178762525,-1.928259009558934
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599158245531,584.548,576.026,1.0,,,2.9909723442308795,-2.6905990831697877
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599162268531,583.106,582.147,1.0,,,2.8835720758320327,-3.150018311971769
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1702036599166296531,564.498,568.738,1.0,1,,1.4858207034555633,-2.1444553268813182
