section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,1,1702036599166296531,1702036599466246531,299,557.072,567.822,0.9286146193972066,-2.075828452525137
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,2,1702036599522256531,1702036599618256531,96,553.344,615.866,0.6507771333767808,-5.6827729846333925
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,3,1702036599726404531,1702036599838267531,111,578.922,655.58,2.5867672277325817,-8.661784858749014
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,4,1702036599938288531,1702036600006280531,67,595.383,540.805,3.801253822369318,-0.047820915384873534
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,5,1702036600106281531,1702036600630230531,523,648.099,898.859,8.39552219400618,-26.888809255314133
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,6,1702036600794246531,1702036600874498531,80,818.68,550.967,20.551892819548186,-0.7970146930055388
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,7,1702036600902686531,1702036600994251531,91,751.942,594.254,15.568186994240708,-4.012381573154775
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,8,1702036601070278531,1702036601370246531,299,476.25,423.783,-5.171852483557836,8.722074592647257
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,9,1702036601659990531,1702036602030280531,370,641.795,866.853,7.770706887905927,-24.4862448190491
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,10,1702036602210279531,1702036602342270531,131,643.42,340.498,7.574485092609635,14.938970250159986
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,11,1702036602362267531,1702036602550301531,188,598.199,369.863,4.079075329703023,12.768240514735506
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,12,1702036602614305531,1702036602778316531,164,775.971,508.57,17.35312382468027,2.333241400572808
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,13,1702036602850323531,1702036603170399531,320,537.357,417.186,-0.5550301438591168,9.228968424455608
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,14,1702036603378425531,1702036604494318531,1115,648.288,861.363,8.271175163592794,-24.06405963557701
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,15,1702036604774317531,1702036604882278531,107,753.649,467.404,15.715102935338257,5.391141753350549
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,16,1702036604950276531,1702036605318327531,368,551.212,399.141,0.4942147822021369,10.582680009086681
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,17,1702036605487182531,1702036605814308531,327,654.347,841.798,8.686796212051826,-22.584796521325547
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,18,1702036605902342531,1702036606346384531,444,597.86,374.445,4.049640887070865,12.425008751547281
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,19,1702036606366282531,1702036606450303531,84,554.938,373.185,0.7804118640796348,12.529431089349641
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,20,1702036606526287531,1702036606678292531,152,775.402,513.363,17.307749406944247,1.9791354347179528
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,21,1702036606746292531,1702036607118329531,372,540.27,456.545,-0.3331413580500603,6.276076447309263
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,22,1702036607286276531,1702036608158273531,871,644.889,835.542,7.918748133366652,-22.127556019061895
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,23,1702036608262335531,1702036608434255531,171,648.728,378.443,7.91795733391256,12.09683313148868
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,24,1702036608458311531,1702036609090289531,631,584.694,385.519,3.040529187425425,11.599154932509427
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,25,1702036609206331531,1702036610086278531,879,654.53,820.842,8.634532718610878,-21.01135197816836
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,26,1702036610294325531,1702036611386300531,1091,540.071,378.937,-0.35194295079685933,12.098283193971639
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,27,1702036611546278531,1702036612950283531,1404,669.109,840.417,9.850952921257953,-22.458839295868305
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,28,1702036613034285531,1702036613370617531,336,620.379,336.047,5.812935782385509,15.289960144938497
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,29,1702036613462262531,1702036613630270531,168,797.921,506.308,19.00289077542729,2.4924559759129106
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,30,1702036613722347531,1702036614022298531,299,471.384,393.505,-5.564818887974675,10.988091401333877
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,31,1702036614226270531,1702036615206293531,980,671.547,779.723,9.841156282086361,-17.907752152002598
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,32,1702036615306283531,1702036615554238531,247,806.778,477.2,19.699048967924757,4.631139226204908
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,33,1702036615634272531,1702036616062333531,428,502.098,363.383,-3.251768824588668,13.25797043371138
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,34,1702036616210283531,1702036616854282531,643,663.892,809.009,9.332475685732584,-20.11139038985815
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,35,1702036617018474531,1702036617198300531,179,792.405,523.661,18.579753133100848,1.214675460724834
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,36,1702036617290285531,1702036617466322531,176,422.188,369.922,-9.33905725435952,12.718309928806585
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,37,1702036617494342531,1702036617626271531,131,499.207,355.739,-3.4780923598512516,13.83000144967076
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,38,1702036617802277531,1702036618386324531,584,674.907,779.684,10.101657866612472,-17.900469469565966
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,39,1702036618466249531,1702036618758311531,292,545.382,340.588,0.05275961501205558,14.9749891178814
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,40,1702036618778295531,1702036619694268531,915,567.801,347.806,1.7698831186611643,14.431293881999292
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,41,1702036619810363531,1702036619914274531,103,641.26,708.172,7.3616769619590166,-12.580463906356439
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,42,1702036619942330531,1702036620138582531,196,638.785,709.322,7.174664154144864,-12.668299390231763
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,43,1702036620158265531,1702036620370808531,212,657.236,747.158,8.654421872681977,-15.486434846053523
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,44,1702036620454323531,1702036621166246531,711,626.433,352.331,6.254399678606793,14.066508769157366
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,45,1702036621306410531,1702036621534291531,227,687.907,788.5,11.13945481531813,-18.541426167419125
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,46,1702036621567275531,1702036622638257531,1070,688.256,780.85,11.141077871912888,-17.96902103204639
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,47,1702036622698449531,1702036622826235531,127,675.881,658.026,9.917234513264974,-8.80512617829925
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,48,1702036622866255531,1702036623018735531,152,627.89,667.273,6.29772402608678,-9.523840318862069
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,49,1702036623078325531,1702036623442273531,363,580.559,456.844,2.699913106566708,6.251305925880218
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,50,1702036623562252531,1702036623638243531,75,651.72,868.77,8.571890603299641,-24.61626946196281
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,51,1702036623662263531,1702036623942240531,279,673.567,891.006,10.424459777745183,-26.251890137058957
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,52,1702036623970492531,1702036624110240531,139,690.637,888.36,11.790793525252129,-26.01776314948053
b9bac69e-fbcf-40e7-94ac-2a654cff3e62,5f149a1b-884b-4487-99ef-17eb43df087f,53,1702036624338272531,1702036624418277531,80,598.396,492.494,4.032122210327547,3.5752790296691965
