section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040627873370932,745.225,652.649,1.0,,,15.148710439102876,-8.349384834644349
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040627877365932,719.204,628.701,1.0,,,13.145977667976258,-6.589800265407003
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040627881368932,695.473,656.473,1.0,,,11.395795639232274,-8.675622476641676
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040627885367932,685.756,649.226,1.0,,,10.651336642705894,-8.141485772032535
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040627893355932,606.397,686.478,1.0,,,4.6851946151498645,-10.97283845771536
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040627897371932,585.97,688.164,1.0,,,3.1350106525092882,-11.106007809694564
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040627901357932,539.707,706.997,1.0,,,-0.38018990976537614,-12.525697190001393
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040627909291932,537.901,700.579,1.0,,,-0.5172137115276798,-12.043665276281493
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040627913326932,552.76,699.018,1.0,,,0.6138084992744096,-11.92632559233796
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040627917344932,538.044,698.171,1.0,,,-0.5061000658369272,-11.86277895561949
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040627921363932,523.412,692.693,1.0,,,-1.6178137615125534,-11.45003100708641
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040627929303932,514.974,687.32,1.0,,,-2.257113982415451,-11.045279647054686
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040627933483932,511.365,705.935,1.0,,,-2.53983396526632,-12.442055537083894
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040627937375932,495.844,705.316,1.0,,,-3.7221475745955748,-12.39107203924019
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040627941419932,534.82,695.047,1.0,,,-0.7509345382253536,-11.627998795217406
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040627949422932,503.733,701.051,1.0,,,-3.118533112953644,-12.07344007592993
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040627953363932,519.945,694.98,1.0,,,-1.8821460937011354,-11.621274113531454
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040627957383932,442.952,700.96,1.0,,,-7.745469594302009,-12.03664501775054
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040627961310932,467.845,711.21,1.0,,,-5.862266169768539,-12.820473144336807
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040627969293932,476.778,710.69,1.0,,,-5.180296485356736,-12.786189590013427
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040627973995932,465.469,716.929,1.0,,,-6.050581500607437,-13.247834031391312
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040627977318932,434.482,710.783,1.0,,,-8.406365260791567,-12.76561704203143
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040627981394932,428.711,689.89,1.0,1,,-8.811687685920754,-11.197912429264647
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040627989443932,426.053,695.195,1.0,1,,-9.02220666847142,-11.592681596829287
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040627994035932,430.429,708.81,1.0,1,,-8.711979935109774,-12.614698406433789
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040627997501932,436.305,707.826,1.0,1,,-8.262433655487394,-12.54573336564035
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628001319932,436.196,711.41,1.0,1,,-8.27663082995399,-12.813912274860739
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628009608932,439.945,698.59,1.0,1,,-7.970813712556951,-11.857076637518373
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628013372932,443.191,715.968,1.0,1,,-7.750318907285359,-13.160626802416495
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628017422932,434.82,694.984,1.0,1,,-8.35521177285771,-11.583508477763226
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628021462932,433.905,707.251,1.0,1,,-8.444410561753516,-12.50084880833182
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628029324932,439.125,704.31,1.0,1,,-8.041955668558513,-12.284675226150325
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628033471932,450.375,701.117,1.0,1,,-7.1806615363519395,-12.05338542948773
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628038226932,451.789,701.711,1.0,1,,-7.073779593599794,-12.098805927945573
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628041325932,453.578,692.224,1.0,1,,-6.9254989104807345,-11.389228562015353
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628049348932,447.215,685.339,1.0,1,,-7.400156458091376,-10.869704385191683
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628053348932,455.342,706.581,1.0,1,,-6.809665778312984,-12.46593845029229
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628057476932,444.982,699.796,1.0,1,,-7.589239752338803,-11.950878923375779
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628061305932,428.093,700.601,1.0,1,,-8.8759694006283,-11.998625425625988
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628069399932,444.851,694.409,1.0,1,,-7.591700178165949,-11.547425901522375
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628073416932,442.46,696.826,1.0,1,,-7.776950832766223,-11.726749277533614
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628077360932,438.727,689.741,1.0,1,,-8.050593148029286,-11.193785388819231
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628081463932,436.393,702.044,1.0,1,,-8.246412530918741,-12.113057632093742
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628089628932,426.004,692.719,1.0,1,,-9.02191186483957,-11.40741734014697
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628093337932,429.05,689.079,1.0,1,,-8.784723446252508,-11.1374870088356
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628097657932,439.413,685.545,1.0,1,,-7.992701038014847,-10.880197337505031
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628101407932,426.151,695.326,1.0,1,,-9.014979676801724,-11.6025548569198
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628109278932,428.241,703.74,1.0,1,,-8.869986815964692,-12.233594063387491
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628113369932,424.427,690.684,1.0,1,,-9.13841737674359,-11.254033910700734
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628117372932,428.776,684.116,1.0,1,,-8.798011364833004,-10.766000283324601
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628121344932,431.616,689.822,1.0,,,-8.590958957802119,-11.194932067180275
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628129276932,438.324,695.558,1.0,,,-8.08965516124321,-11.62898915988773
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628133558932,457.943,707.398,1.0,,,-6.612515374845536,-12.528864670884229
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628137494932,481.37,722.258,1.0,,,-4.841711307040547,-13.656287210690378
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628141412932,537.602,715.157,1.0,,,-0.5414916272066904,-13.138525309448433
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628149355932,537.793,724.87,1.0,,,-0.5279935211679756,-13.868097612454616
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628153412932,557.759,717.443,1.0,,,0.9978795905770839,-13.309716175193255
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1702040628157341932,615.54,714.019,1.0,,,5.407376032466021,-13.03447036605189
