section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1,1702040627981394932,1702040628121344932,139,437.289,698.09,-8.172185103711428,-11.817740631353473
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,2,1702040628181434932,1702040628241405932,59,683.439,734.304,10.636526543757071,-14.497031361434384
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,3,1702040628273420932,1702040628349413932,75,681.082,762.619,10.530114361080612,-16.616043852604665
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,4,1702040628377381932,1702040628453390932,76,710.93,780.306,12.898626496003379,-17.892628422468274
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,5,1702040628509388932,1702040628613415932,104,738.764,772.99,15.02706759506084,-17.297949574837663
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,6,1702040628745311932,1702040628837321932,92,416.975,758.259,-9.849369040331656,-16.300557142497098
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,7,1702040628865334932,1702040629037299932,171,453.14,771.916,-7.086856504766816,-17.361566939631192
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,8,1702040629085310932,1702040629165292932,79,472.964,713.014,-5.4738111534210105,-12.958579221946243
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,9,1702040629233309932,1702040629293355932,60,480.693,673.955,-4.849851731180667,-10.032681621675444
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,10,1702040629521303932,1702040629625437932,104,469.898,891.499,-6.051604715161205,-26.372287340058516
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,11,1702040629733382932,1702040629813355932,79,481.526,887.445,-5.101243984975603,-26.07831479298973
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,12,1702040629913433932,1702040630101384932,187,466.941,906.049,-6.334771540869759,-27.46803797570785
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,13,1702040630205341932,1702040630597362932,392,480.863,884.373,-5.147528020278957,-25.84574618452976
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,14,1702040630617343932,1702040630741512932,124,496.107,862.255,-3.8807898848424016,-24.18925307830698
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,15,1702040630809343932,1702040631153340932,343,476.009,868.804,-5.50113850795804,-24.666460982268834
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,16,1702040631353334932,1702040631901344932,548,568.437,559.925,1.7809044040069084,-1.4828287485843532
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,17,1702040632093504932,1702040632281342932,187,591.559,860.711,3.7409089180579733,-24.07408081085181
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,18,1702040632301358932,1702040632953616932,652,539.983,845.697,-0.37379516428344367,-22.956723302321826
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,19,1702040632993310932,1702040633185311932,192,504.212,837.327,-3.2016091757965524,-22.31539752074661
