section id,recording id,blink id,start timestamp [ns],end timestamp [ns],duration [ms]
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,1,1702040631153340932,1702040631485333932,331
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,2,1702040638445357932,1702040638821374932,376
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,3,1702040643137413932,1702040643513471932,376
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,4,1702040645401340932,1702040645685405932,284
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,5,1702040647649330932,1702040647945339932,296
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,6,1702040648601337932,1702040648793399932,192
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,7,1702040650517313932,1702040650837315932,320
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,8,1702040651317347932,1702040651657307932,339
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,9,1702040654445310932,1702040654853309932,407
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,10,1702040655625308932,1702040655833829932,208
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,11,1702040656713373932,1702040656913304932,199
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,12,1702040658693425932,1702040658881368932,187
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,13,1702040659837361932,1702040660185323932,347
2bfc6252-7423-4ede-aa68-1e392ff46101,311f2727-630c-4284-bb5b-f929bef45418,14,1702040661269349932,1702040661525327932,255
