section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1702037065309306250,570.772,761.008,1.0,,,2.0126381241985616,-16.58034317766097
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1702037065309318250,568.48,756.502,1.0,,,1.833504215231444,-16.242262157771894
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1702037065317294250,565.639,760.389,1.0,,,1.6162229548530849,-16.534945216140116
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1702037065321154250,562.274,763.913,1.0,,,1.357805292918338,-16.800401001461548
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1702037065325160250,567.743,748.67,1.0,,,1.7731374831044924,-15.65400681438312
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1702037065329152250,542.872,734.368,1.0,,,-0.1397250496076056,-14.581774385486002
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1702037065337292250,508.401,722.131,1.0,,,-2.774919860563841,-13.65735568670439
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1702037065341218250,523.113,724.454,1.0,,,-1.650964734968473,-13.83518208812476
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1702037065345323250,520.111,711.214,1.0,,,-1.8753665282758911,-12.840276555571315
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1702037065349243250,552.709,716.098,1.0,,,0.611954155025328,-13.209155217534658
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1702037065357184250,528.095,683.105,1.0,,,-1.2597379547928222,-10.730683024952606
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1702037065361166250,544.848,711.543,1.0,,,0.011670984697477281,-12.86727189813751
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1702037065365179250,537.634,707.876,1.0,,,-0.5383014650921207,-12.591675595577795
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1702037065369168250,547.872,706.389,1.0,,,0.24210971522176716,-12.480101137632758
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1702037065377170250,581.623,724.78,1.0,,,2.825107990934271,-13.8560686806871
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1702037065381256250,573.798,724.983,1.0,,,2.2265818044204764,-13.873400736446902
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1702037065385170250,569.281,725.27,1.0,1,,1.881104759967905,-13.895897854600118
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1702037065389760250,555.546,726.152,1.0,1,,0.8303622360121881,-13.964104758252903
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1702037065397153250,537.626,717.014,1.0,1,,-0.5399193296288729,-13.278010523016958
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1702037065401184250,573.271,731.274,1.0,1,,2.189305749955231,-14.345989621410148
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1702037065405207250,559.626,721.133,1.0,1,,1.1413987800028804,-13.586673447110604
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1702037065409557250,566.402,726.196,1.0,1,,1.661187279627813,-13.9659728906793
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1702037065417580250,547.519,724.928,1.0,1,,0.21603327065482206,-13.872629488192159
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1702037065421314250,568.481,748.149,1.0,1,,1.8296772463564106,-15.614649293497115
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1702037065425292250,577.558,763.206,1.0,1,,2.537828125652603,-16.743548606746806
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1702037065429300250,535.404,731.473,1.0,1,,-0.7118249000212321,-14.363910416122426
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1702037065437272250,600.805,729.278,1.0,1,,4.29680713915159,-14.18656284088207
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1702037065441286250,558.482,731.79,1.0,1,,1.05642035480351,-14.387324514206483
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1702037065445193250,542.089,730.038,1.0,1,,-0.19958544446136023,-14.256486970240154
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1702037065449254250,554.387,718.087,1.0,1,,0.740409025355948,-13.358387968484948
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1702037065457280250,526.916,707.095,1.0,,,-1.3551586912325377,-12.53202358903372
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1702037065461269250,543.878,733.432,1.0,,,-0.06259470346724641,-14.511432858372972
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1702037065465309250,582.964,737.082,1.0,,,2.9358767883938195,-14.779476952386844
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1702037065473305250,557.042,726.781,1.0,,,0.9449976518937958,-14.011248697834706
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1702037065477272250,475.646,720.268,1.0,,,-5.277136260879973,-13.504086551708415
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1702037065481996250,424.347,744.413,1.0,,,-9.248346937807497,-15.27295466711135
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1702037065485264250,448.444,740.897,1.0,,,-7.390373100930307,-15.032284474048996
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1702037065493274250,450.069,755.639,1.0,,,-7.2924477417258835,-16.138439962318802
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1702037065497327250,482.728,770.849,1.0,,,-4.795209278230668,-17.304170125889158
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1702037065501155250,471.467,776.089,1.0,,,-5.675026697315601,-17.689863077886262
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1702037065505284250,466.15,764.746,1.0,,,-6.067845367491753,-16.834630074912834
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1702037065513292250,478.41,783.964,1.0,,,-5.148884923740213,-18.286206529914764
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1702037065517165250,477.249,781.387,1.0,,,-5.235028901252828,-18.09182771830389
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1702037065521155250,485.876,795.184,1.0,,,-4.584626253968771,-19.13414428885559
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1702037065525295250,453.889,796.534,1.0,,,-7.080734380572915,-19.209180594849844
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1702037065533305250,438.251,797.667,1.0,,,-8.303070965036797,-19.277181666624077
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1702037065537185250,438.888,796.267,1.0,,,-8.249754832082177,-19.172891572197788
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1702037065541259250,432.912,787.169,1.0,,,-8.691209218569057,-18.483919931894107
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1702037065545298250,450.181,798.8,1.0,,,-7.375203506661051,-19.375406577270223
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1702037065553293250,411.324,795.113,1.0,,,-10.395010866896223,-19.050438471354553
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1702037065557237250,417.327,782.409,1.0,,,-9.888711867509597,-18.10798465601149
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1702037065561334250,412.168,784.416,1.0,,,-10.29540756821579,-18.251223626425446
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1702037065565322250,427.956,793.561,1.0,,,-9.094319946242967,-18.956834938914938
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1702037065573323250,441.134,805.376,1.0,,,-8.098324075062573,-19.858695054327555
