section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,1,1702037065385170250,1702037065457280250,72,560.491,730.365,1.2099691246712228,-14.280062591179119
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,2,1702037065625342250,1702037065685330250,59,419.764,799.891,-9.751999522527383,-19.420192849830936
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,3,1702037065713349250,1702037065785366250,72,464.061,808.837,-6.312818979349438,-20.142805597050753
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,4,1702037065893360250,1702037066053247250,159,464.851,839.077,-6.318642446536837,-22.416618831203454
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,5,1702037066081220250,1702037066193220250,112,480.708,819.71,-5.028160431256722,-20.97423828775044
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,6,1702037066213221250,1702037066301233250,88,533.379,802.179,-0.8839471152347327,-19.67879502748175
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,7,1702037066421178250,1702037066693218250,272,533.446,915.074,-0.9205289956748135,-28.199117716421057
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,8,1702037066741220250,1702037066957612250,216,553.143,914.663,0.6914902816269815,-28.168398320939485
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,9,1702037066981209250,1702037067409178250,427,518.947,914.59,-2.106620022318069,-28.157955819814312
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,10,1702037067657217250,1702037067793197250,135,610.644,544.158,4.945682961820279,-0.2992979139694863
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,11,1702037067865169250,1702037067933174250,68,697.86,685.541,11.627750682237718,-10.841866660281243
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,12,1702037068141169250,1702037068213208250,72,465.617,731.562,-6.058610192292664,-14.345171314706981
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,13,1702037068233184250,1702037068441185250,208,455.233,738.133,-6.86458635014646,-14.830483094698504
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,14,1702037068509226250,1702037068605240250,96,501.539,680.498,-3.2736532181046845,-10.530124127151707
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,15,1702037068785278250,1702037068857208250,71,465.819,908.795,-6.434904225608304,-27.674246268997454
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,16,1702037068881223250,1702037069301207250,419,434.478,894.846,-8.931187311499038,-26.57476938602838
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,17,1702037069321225250,1702037070293314250,972,444.782,906.713,-8.142702596531464,-27.486981069084653
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,18,1702037070421264250,1702037070521227250,99,609.35,579.936,4.853205521369988,-2.981926113775884
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,19,1702037070541360250,1702037070773210250,231,621.173,603.77,5.748783626421079,-4.766867682269423
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,20,1702037070817279250,1702037070913211250,95,641.383,622.513,7.279421057312418,-6.165625452782379
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,21,1702037071105251250,1702037071225227250,119,462.827,728.244,-6.267708738533232,-14.094555629405065
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,22,1702037071553231250,1702037072685308250,1132,470.49,924.992,-6.104255684490591,-28.906024119286144
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,23,1702037072705219250,1702037072769232250,64,507.867,907.287,-3.0022277150648664,-27.599160296743563
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,24,1702037073221189250,1702037073345231250,124,732.656,707.776,14.328013340236916,-12.45873140654866
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,25,1702037073413205250,1702037073793208250,380,495.102,731.444,-3.799573721427989,-14.35194753028392
b10e188d-9f8e-4e4f-be8a-f063f2b0e41e,f7a3abd6-7324-4ff6-be91-41c79ea51404,26,1702037074029296250,1702037074253200250,223,700.352,674.966,11.796428193514567,-10.05092637020193
