section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926788108972,564.636,896.304,1.0,1,,1.617280684803469,-26.775544382228784
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926792159972,556.427,893.874,1.0,1,,0.9504223258726292,-26.59372617817396
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926796085972,551.674,888.083,1.0,1,,0.5639195608153788,-26.156418590712764
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926800085972,560.525,886.117,1.0,1,,1.2777747872405887,-26.00622402266671
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926808092972,540.039,879.805,1.0,1,,-0.37455756924456385,-25.530855001676102
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926812083972,552.844,884.562,1.0,1,,0.6574159690407819,-25.89006590254638
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926816094972,548.34,879.581,1.0,1,,0.2934940766697832,-25.514021486155034
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926820076972,579.572,886.382,1.0,1,,2.8153840551027867,-26.018984505013677
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926827981972,561.665,878.564,1.0,1,,1.3651241888573022,-25.435200109602498
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926832095972,548.167,880.613,1.0,1,,0.27966011478892777,-25.59201754890418
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926836091972,561.96,887.953,1.0,1,,1.3948128396130248,-26.14471749016348
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926840069972,567.272,885.081,1.0,1,,1.8214535152186977,-25.9259728065194
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926848035972,558.832,889.148,1.0,1,,1.142770569220059,-26.235778979479594
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926852117972,565.333,877.365,1.0,1,,1.6592637427446912,-25.343576176917445
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926856160972,568.321,882.354,1.0,1,,1.9037509284662146,-25.719566662639757
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926860135972,576.525,886.565,1.0,1,,2.5696843632737605,-26.0343836270489
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926868013972,577.224,885.658,1.0,1,,2.625041609505379,-25.965523925302865
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926872077972,566.805,901.967,1.0,1,,1.7979842960363817,-27.20337789003518
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926876074972,569.025,894.066,1.0,1,,1.971059694162452,-26.604721249331128
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926880021972,578.669,886.874,1.0,1,,2.7431708912850805,-26.05664844948414
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926888022972,559.0,895.748,1.0,1,,1.1598932340957846,-26.734971249041212
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926892238972,562.015,889.441,1.0,1,,1.4001772151850982,-26.25719477382995
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926896093972,551.952,889.862,1.0,1,,0.5868373363132269,-26.290901052258555
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926900065972,544.518,898.789,1.0,1,,-0.014172292058143276,-26.966661698303035
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926908519972,540.657,902.44,1.0,1,,-0.32828488764445524,-27.24289591007087
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926913935972,561.311,897.088,1.0,1,,1.3480776993726744,-26.8358069853663
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926916151972,566.816,898.504,1.0,1,,1.7959067617096895,-26.941241876230233
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926920304972,574.058,893.021,1.0,1,,2.377633545826626,-26.523650980833178
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926928274972,575.083,892.876,1.0,1,,2.460429025995237,-26.51214155229954
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926932085972,572.908,891.591,1.0,1,,2.282960638331279,-26.415956503946155
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926936085972,567.291,896.737,1.0,1,,1.8329481244914683,-26.807439606871537
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926940094972,569.53,893.118,1.0,1,,2.011057818227814,-26.53284546202481
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926948104972,547.348,898.463,1.0,1,,0.2154927062004618,-26.941928733381744
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926952106972,561.348,899.913,1.0,1,,1.352972864586261,-27.049591952183437
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926956218972,583.981,904.339,1.0,,,3.1983271429039806,-27.374551356011974
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926960062972,575.107,894.03,1.0,,,2.463706153802703,-26.59940271821576
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926968111972,587.12,905.965,1.0,,,3.456666134446854,-27.495643885652733
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926972182972,590.582,902.145,1.0,,,3.7317297987963483,-27.20408581040511
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926976181972,598.744,893.172,1.0,2,,4.376664913898124,-26.51927214578089
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926980086972,593.804,903.326,1.0,2,,3.996031908451731,-27.291062185711475
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926988064972,610.459,893.887,1.0,2,,5.327038561367003,-26.562519672835098
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926992094972,603.002,887.328,1.0,2,,4.70865970537753,-26.07407439340405
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035926996074972,604.5,886.412,1.0,2,,4.827593559459903,-26.003557810217533
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927000176972,593.43,889.506,1.0,2,,3.9396518722771883,-26.246388050953147
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927008051972,609.528,885.81,1.0,2,,5.231987238913675,-25.953375756643972
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927012092972,605.689,883.452,1.0,2,,4.916941868548471,-25.778970007214895
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927016092972,610.729,894.924,1.0,2,,5.351527745904427,-26.64058079327152
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927020116972,613.895,885.643,1.0,2,,5.584014660139826,-25.936368012220765
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927028108972,608.662,880.203,1.0,2,,5.149066583170292,-25.53097453785009
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927032115972,605.706,870.721,1.0,2,,4.8907589795058035,-24.81820387748443
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927036056972,596.412,874.784,1.0,2,,4.1531221738495265,-25.13235533599218
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927040064972,621.862,891.769,1.0,2,,6.244479546279573,-26.390087842665725
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927048119972,612.093,902.748,1.0,2,,5.482590545206932,-27.23050632789649
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927052128972,612.667,894.45,1.0,2,,5.507354310536531,-26.602773125252416
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927056123972,615.265,894.59,1.0,2,,5.718237775402783,-26.610575067010274
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927060051972,614.16,895.067,1.0,2,,5.629940466925017,-26.64778581638119
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1702035927068108972,614.502,906.989,1.0,2,,5.690317494598195,-27.548604032884537
