section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,1,1702035926788108972,1702035926956218972,168,561.994,890.306,1.3990295630484602,-26.32262081390068
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,2,1702035926976181972,1702035927368147972,391,618.943,906.042,6.049482292501562,-27.471910889028077
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,3,1702035927724112972,1702035928528114972,804,715.467,864.872,13.654910940900264,-24.20028794028935
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,4,1702035928584087972,1702035929156144972,572,632.642,868.374,7.042795541430826,-24.61277672328333
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,5,1702035929184113972,1702035929356188972,172,668.619,874.804,9.951186823267063,-25.04233566425993
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,6,1702035929388138972,1702035929692100972,303,669.652,911.99,10.210944328193124,-27.84051015575827
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,7,1702035929716165972,1702035929916106972,199,687.87,826.939,11.279837406673268,-21.417236936842293
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,8,1702035929944103972,1702035930224104972,280,666.081,843.469,9.622509148069346,-22.69268398600182
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,9,1702035930468120972,1702035930692121972,224,654.241,985.28,9.337022807697037,-33.42797020497285
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,10,1702035930716118972,1702035930808122972,92,624.598,937.355,6.617384466580687,-29.83585997696209
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,11,1702035931132309972,1702035931356083972,223,730.627,952.973,15.53467851530207,-30.769653110773767
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,12,1702035931408170972,1702035931724124972,315,624.741,872.844,6.422464599189727,-24.959051372676342
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,13,1702035931744090972,1702035931868180972,124,625.923,833.087,6.413973830594125,-21.964828500564614
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,14,1702035931908077972,1702035932060068972,151,729.042,898.43,14.964402667378243,-26.677830222243383
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,15,1702035932092055972,1702035932372136972,280,757.469,908.014,17.353583669576423,-27.308350342021516
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,16,1702035932448162972,1702035932676223972,228,529.964,814.784,-1.1555973441876675,-20.62684746784424
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,17,1702035932704098972,1702035933256255972,552,590.404,837.263,3.6150401788739086,-22.307809236156782
0247f8f3-da7e-429a-b045-f7197c3addd0,7111d6a3-98d7-4735-901c-cd1dcf78cdb2,18,1702035933284117972,1702035933456527972,172,631.823,774.079,6.748476303427427,-17.527868499998
