section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
f0ceaec8-a4a9-4177-ac8e-6b89aa2a29fb,5d7d795d-77c8-40a6-89c8-1a530b4b2e18,1,1702038143834756485,1702038144098929485,264,663.054,740.388,9.086797150607115,-14.973891585983068
f0ceaec8-a4a9-4177-ac8e-6b89aa2a29fb,5d7d795d-77c8-40a6-89c8-1a530b4b2e18,2,1702038144186749485,1702038144438904485,252,436.208,576.831,-8.14192392495984,-2.743323936767528
f0ceaec8-a4a9-4177-ac8e-6b89aa2a29fb,5d7d795d-77c8-40a6-89c8-1a530b4b2e18,3,1702038144474797485,1702038144606865485,132,435.06,637.987,-8.267329783086408,-7.318675137543105
f0ceaec8-a4a9-4177-ac8e-6b89aa2a29fb,5d7d795d-77c8-40a6-89c8-1a530b4b2e18,4,1702038144682808485,1702038144814793485,131,662.022,696.248,8.924052367349915,-11.67255198659236
f0ceaec8-a4a9-4177-ac8e-6b89aa2a29fb,5d7d795d-77c8-40a6-89c8-1a530b4b2e18,5,1702038144874791485,1702038146018815485,1144,517.563,621.591,-2.0426246599122555,-6.111445163899774
f0ceaec8-a4a9-4177-ac8e-6b89aa2a29fb,5d7d795d-77c8-40a6-89c8-1a530b4b2e18,6,1702038146078845485,1702038146246862485,168,491.107,881.138,-4.315133619838853,-25.610463148095096
f0ceaec8-a4a9-4177-ac8e-6b89aa2a29fb,5d7d795d-77c8-40a6-89c8-1a530b4b2e18,7,1702038146274834485,1702038149599302485,3324,533.893,881.047,-0.8696682674078264,-25.62399298607516
f0ceaec8-a4a9-4177-ac8e-6b89aa2a29fb,5d7d795d-77c8-40a6-89c8-1a530b4b2e18,8,1702038149738799485,1702038149798994485,60,824.537,648.332,21.134317838273535,-7.945482620460024
f0ceaec8-a4a9-4177-ac8e-6b89aa2a29fb,5d7d795d-77c8-40a6-89c8-1a530b4b2e18,9,1702038149826818485,1702038149886838485,60,752.557,659.867,15.71810792500466,-8.877778986475025
f0ceaec8-a4a9-4177-ac8e-6b89aa2a29fb,5d7d795d-77c8-40a6-89c8-1a530b4b2e18,10,1702038149946821485,1702038150526873485,580,481.621,621.537,-4.748323243541937,-6.101724033884332
f0ceaec8-a4a9-4177-ac8e-6b89aa2a29fb,5d7d795d-77c8-40a6-89c8-1a530b4b2e18,11,1702038150606861485,1702038151098851485,491,525.264,829.933,-1.5324515318281215,-21.76653452305577
f0ceaec8-a4a9-4177-ac8e-6b89aa2a29fb,5d7d795d-77c8-40a6-89c8-1a530b4b2e18,12,1702038151178843485,1702038152154825485,975,526.181,596.856,-1.3910660009235505,-4.2552327576866755
f0ceaec8-a4a9-4177-ac8e-6b89aa2a29fb,5d7d795d-77c8-40a6-89c8-1a530b4b2e18,13,1702038152226849485,1702038152346806485,119,510.635,799.84,-2.658738079849158,-19.497004353376692
