section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266050095516,628.025,480.926,1.0,,,6.261024706668306,4.437254633520818
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266054087516,651.212,540.715,1.0,,,7.987673189301446,-0.04137803165718132
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266058069516,656.761,558.206,1.0,,,8.405504666609588,-1.3496171087879005
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266066074516,672.495,556.651,1.0,,,9.58524167145279,-1.2321447529676364
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266070065516,687.972,546.948,1.0,,,10.744405346153208,-0.5068174683468832
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266074109516,705.708,564.135,1.0,,,12.078268733753948,-1.7868399376478479
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266078068516,684.1,542.121,1.0,,,10.453741702557133,-0.14659664576165926
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266086045516,659.575,571.817,1.0,,,8.619975024231985,-2.36729501505804
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266090074516,646.831,583.335,1.0,,,7.6676608347839315,-3.231196010670849
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266094165516,654.221,582.164,1.0,,,8.221925965084155,-3.1421630811441545
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266098103516,640.272,575.191,1.0,,,7.17267307299164,-2.6225667552981227
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266106060516,634.49,577.82,1.0,1,,6.739513366187918,-2.8202708541179238
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266110139516,644.398,578.321,1.0,1,,7.48323615159548,-2.85627725994971
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266114077516,643.188,578.671,1.0,1,,7.392544418972859,-2.882687989262986
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266118062516,643.752,570.382,1.0,1,,7.432427877597896,-2.262108085831735
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266126055516,649.245,552.225,1.0,1,,7.840943125487344,-0.9026137244864865
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266130066516,643.529,562.882,1.0,1,,7.413910526435806,-1.700680119077118
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266134071516,646.498,568.339,1.0,1,,7.6378709212471625,-2.108843150434042
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266138725516,642.569,571.705,1.0,1,,7.344039015377593,-2.3612729443359814
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266146078516,639.013,572.163,1.0,1,,7.077331635454773,-2.3959733071191014
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266150349516,656.737,571.498,1.0,1,,8.406971016541258,-2.3438707130167784
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266154061516,647.555,568.311,1.0,1,,7.717215622626106,-2.1065828462596414
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266158053516,655.352,557.347,1.0,1,,8.299686097268536,-1.2854864475194219
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266166055516,646.084,556.609,1.0,1,,7.60447246442622,-1.2309492266461477
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266170053516,637.35,554.619,1.0,1,,6.949187485038868,-1.0824480340805283
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266174090516,640.464,561.544,1.0,1,,7.1837929710560715,-1.6007408240070025
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266178056516,640.814,567.758,1.0,1,,7.211363027984878,-2.065952770541759
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266186088516,640.265,572.124,1.0,1,,7.171280421059115,-2.392948999240011
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266190053516,639.841,583.236,1.0,,,7.142874180403254,-3.225025849361797
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266194057516,641.786,577.242,1.0,,,7.286911118136924,-2.775879043807378
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266198065516,632.741,573.023,1.0,,,6.606921428927209,-2.4611471980715165
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266206048516,638.436,594.93,1.0,,,7.042082907619046,-4.100910820833033
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266210043516,624.608,604.721,1.0,,,6.007418492929427,-4.837411288027873
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266214327516,634.898,610.051,1.0,,,6.783707547579331,-5.234260395308971
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266218059516,628.827,604.408,1.0,,,6.324432675164427,-4.81305704483593
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266226044516,641.025,607.064,1.0,,,7.24280729883329,-5.008925669640921
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266230052516,651.592,624.865,1.0,2,,8.049808850962977,-6.3380126195017255
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266234064516,641.185,630.072,1.0,2,,7.2699828685925105,-6.731656768351756
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266238144516,638.639,631.409,1.0,2,,7.079155351644794,-6.832701437980408
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266246057516,639.581,627.635,1.0,2,,7.147360274928719,-6.549775652004677
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266250047516,637.309,620.658,1.0,2,,6.971442802325479,-6.027978296944576
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266254201516,644.404,614.696,1.0,2,,7.501506781479147,-5.579321748532574
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266258085516,644.722,616.417,1.0,2,,7.526516676096302,-5.708101606451716
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266266034516,645.159,619.038,1.0,2,,7.5612301883525666,-5.904181304006521
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266270058516,656.774,618.145,1.0,2,,8.434632400277176,-5.833256874173119
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266274058516,647.912,613.651,1.0,2,,7.764694346921634,-5.500016961396582
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266278059516,644.966,604.517,1.0,2,,7.537588652743271,-4.817132436534515
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266286040516,647.657,622.611,1.0,2,,7.751759848423403,-6.170747605945958
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266290049516,648.088,618.443,1.0,2,,7.781189266250473,-5.858638060727845
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266294062516,648.45,619.366,1.0,2,,7.8090910536021845,-5.927590673093955
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266298275516,650.276,618.723,1.0,2,,7.946107695471374,-5.878853579015982
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266306060516,643.886,615.492,1.0,2,,7.46306198696039,-5.639091900691356
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266310055516,644.549,618.008,1.0,2,,7.5145948941584475,-5.827209573138944
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266314076516,641.781,620.781,1.0,2,,7.308134517954097,-6.035753006143948
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266318079516,628.777,617.103,1.0,2,,6.327251768601098,-5.764215573210211
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266326082516,633.073,614.371,1.0,2,,6.648880934423651,-5.558321223650257
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266330075516,636.538,625.576,1.0,2,,6.916733454474252,-6.396594446505555
8ba688cb-8dcf-4c16-85fe-5e5b37c03ded,c3566b04-6932-43b5-b7bd-a2ade9583445,1702034266334651516,641.53,628.471,1.0,2,,7.294777098048817,-6.611630966215138
