section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942721346941,643.576,761.138,1.0,1,,7.6315143851148335,-16.546869585586222
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942725324941,644.016,762.565,1.0,1,,7.668412195899611,-16.653388103689473
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942729332941,642.213,757.569,1.0,1,,7.519159939068335,-16.280675385542832
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942733320941,644.144,766.024,1.0,1,,7.685483981396145,-16.91259252856049
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942741259941,644.146,751.565,1.0,1,,7.656326364797634,-15.828941036794125
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942745271941,644.321,754.659,1.0,1,,7.675898827751525,-16.060649909138125
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942749219941,628.074,739.113,1.0,1,,6.3994387184553325,-14.908526990708497
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942753337941,622.204,736.188,1.0,1,,5.944845979394269,-14.693212201083922
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942761313941,622.796,759.56,1.0,1,,6.025277857135017,-16.44594102430365
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942765381941,633.268,762.715,1.0,1,,6.838880159598191,-16.67433501543551
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942769361941,631.193,771.167,1.0,1,,6.694167459594113,-17.309969808324077
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942773344941,624.922,745.797,1.0,1,,6.167561639402986,-15.412011393828758
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942781237941,608.822,770.893,1.0,1,,4.9625703282593046,-17.30611623420067
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942785234941,617.782,755.002,1.0,,,5.631743188360567,-16.10748277106281
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942789213941,610.194,752.796,1.0,,,5.044220520124044,-15.946771872843202
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942793285941,609.232,757.099,1.0,,,4.975628268912398,-16.27033296012419
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942801252941,594.057,764.886,1.0,,,3.8136389845117975,-16.863253184882165
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942805255941,595.94,771.834,1.0,,,3.96676672414923,-17.384193941060424
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942809245941,587.313,765.961,1.0,,,3.2935834094231415,-16.947039695008765
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1702034942813236941,579.069,783.678,1.0,2,,2.6699686574001062,-18.28166128289147
