section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,1,1702034942721346941,1702034942785234941,63,633.388,756.904,6.8376084936564006,-16.23841412588299
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,2,1702034942813236941,1702034943953244941,1140,578.78,814.53,2.6738240220303973,-20.602186332722667
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,3,1702034944081273941,1702034944301267941,219,566.968,593.099,1.6730992596304468,-3.973045638200166
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,4,1702034944325244941,1702034944509261941,184,568.637,555.096,1.7957145869691162,-1.120410892266334
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,5,1702034944577414941,1702034944693283941,115,641.287,756.629,7.445967933641142,-16.210999273625017
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,6,1702034944749293941,1702034944997252941,247,553.121,738.427,0.6466592626226169,-14.886469034466383
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,7,1702034945237259941,1702034945417315941,180,536.371,589.7,-0.6251618128041196,-3.7183324659562276
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,8,1702034945457284941,1702034945725298941,268,603.616,704.883,4.4890645540444725,-12.35474723641947
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,9,1702034945913286941,1702034946193304941,280,745.917,743.548,15.46070435133289,-15.09696490254274
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,10,1702034946253398941,1702034946405305941,151,507.926,679.895,-2.7889014532912384,-10.48641382596056
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,11,1702034946433301941,1702034946645319941,212,524.573,738.762,-1.54429708777537,-14.910128614593248
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,12,1702034946705271941,1702034946981272941,276,727.874,714.706,13.983001546584395,-12.980434608655871
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,13,1702034947045287941,1702034947217321941,172,561.353,723.215,1.2739675748296844,-13.742891496587577
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,14,1702034947305367941,1702034947877366941,571,617.983,889.98,5.92561863499137,-26.259427963749435
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,15,1702034948101277941,1702034948177285941,76,718.616,668.275,13.167112592512872,-9.535781164803737
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,16,1702034948205287941,1702034948321353941,116,701.024,645.069,11.798056718286904,-7.82118702694722
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,17,1702034948357288941,1702034948549266941,191,712.239,617.474,12.607678026168315,-5.758025844769357
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,18,1702034948573276941,1702034948777292941,204,750.27,637.653,15.50156786548935,-7.232258946819417
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,19,1702034948889327941,1702034949525302941,635,644.715,824.607,7.873484571677686,-21.306423083547106
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,20,1702034949677279941,1702034949757319941,80,791.043,683.718,18.698680145732357,-10.595241520872113
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,21,1702034949781301941,1702034949865264941,83,765.902,678.182,16.773760815933908,-10.21982585405227
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,22,1702034949941295941,1702034950101285941,159,759.151,703.404,16.334367855143235,-12.097582669120861
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,23,1702034950193569941,1702034950353291941,159,712.557,703.99,12.786269808423109,-12.201771906104124
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,24,1702034950453318941,1702034950661310941,207,556.742,590.627,0.9047874168685005,-3.787822830056804
ebf238d1-ef75-4f20-ba60-633b273c8623,28ebca3f-e6e2-4e70-b93c-8e7e01de0a1f,25,1702034950681273941,1702034950769291941,88,604.115,580.401,4.460369843941863,-3.01728051730751
