section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1,1702042004481868916,1702042005029902916,548,654.581,846.614,8.721612389338764,-22.94623121889232
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,2,1702042005061894916,1702042005389907916,328,678.133,806.126,10.437426601396073,-19.874885060529696
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,3,1702042005437896916,1702042005717902916,280,567.321,871.581,1.8145015576785857,-24.90616938296794
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,4,1702042005753892916,1702042006073876916,319,639.85,930.97,7.852999117872065,-29.329010118625845
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,5,1702042006121913916,1702042006281925916,160,781.963,871.576,19.029069924868057,-24.51346455423857
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,6,1702042006341899916,1702042006509857916,167,568.737,768.018,1.859084514782892,-17.10763450314221
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,7,1702042006549935916,1702042006817946916,268,521.114,780.41,-1.8297939401026369,-18.03926160827008
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,8,1702042006889907916,1702042007117902916,227,759.902,869.339,17.241849830340687,-24.415762096524396
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,9,1702042007149915916,1702042007377969916,228,708.653,849.87,13.029898436438163,-23.09301794864324
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,10,1702042007490132916,1702042008109916916,619,569.921,819.265,1.9821031714581296,-20.961728969686003
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,11,1702042008185891916,1702042008345869916,159,554.678,987.679,0.8525319451835189,-33.7286838104371
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,12,1702042008365879916,1702042010037930916,1672,590.591,945.345,3.818174217800171,-30.480156311098202
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,13,1702042010101871916,1702042010569923916,468,638.63,603.642,7.0608973379801325,-4.753271483631194
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,14,1702042010729878916,1702042010938046916,208,819.262,788.259,21.362257821942272,-18.241133533344097
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,15,1702042011025847916,1702042011189874916,164,547.802,879.238,0.2501046607699434,-25.4881540842035
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,16,1702042011249913916,1702042011625871916,375,624.179,649.531,6.002211313969917,-8.195745211247754
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,17,1702042011713985916,1702042013005901916,1291,615.173,966.381,5.9361697954637265,-32.05500014893383
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,18,1702042013077908916,1702042013441924916,364,617.858,728.374,5.601504521401459,-14.109837369827765
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,19,1702042013465876916,1702042013585907916,120,570.72,783.093,2.0211766986078894,-18.240350817820143
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,20,1702042013665872916,1702042013937856916,271,763.022,863.38,17.447886217527355,-23.962874594243516
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,21,1702042014069927916,1702042014521890916,451,591.57,654.489,3.542081824719056,-8.577425666486999
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,22,1702042014617909916,1702042014897906916,279,633.195,870.751,7.094261159007997,-24.791129003117398
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,23,1702042014929844916,1702042015385892916,456,608.151,907.242,5.173350175319005,-27.574529804407884
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,24,1702042015477896916,1702042015741873916,263,613.433,574.62,5.1584639050008185,-2.582880507315971
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,25,1702042015894128916,1702042016269949916,375,795.922,862.795,20.074854495801066,-23.815975763100084
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,26,1702042016362035916,1702042017705930916,1343,589.51,974.951,3.7949336990160183,-32.73677119421052
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,27,1702042017781912916,1702042018309893916,527,647.051,606.369,7.6954049188736455,-4.955226562325083
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,28,1702042018349891916,1702042018489927916,140,599.378,670.233,4.1413250615023545,-9.75660681344198
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,29,1702042018561909916,1702042018777909916,216,772.651,748.943,17.53928603806501,-15.44808068106764
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,30,1702042018897884916,1702042019309982916,412,614.589,565.934,5.24359167717474,-1.9316295109811195
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,31,1702042019405892916,1702042019789913916,384,604.105,871.359,4.763744514268865,-24.86773072224804
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,32,1702042019865874916,1702042020281886916,416,641.606,519.189,7.269011051085409,1.5701051958098433
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,33,1702042020381916916,1702042021361864916,979,616.74,871.908,5.778187513779784,-24.8971938524049
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,34,1702042021453953916,1702042021682159916,228,869.908,741.76,24.995013241676187,-14.697880976608706
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,35,1702042021757893916,1702042022525865916,767,603.811,692.166,4.493249141312399,-11.400576468775343
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,36,1702042022718035916,1702042023893886916,1175,616.021,941.171,5.91960588135425,-30.136717371651137
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,37,1702042023961947916,1702042024461917916,499,642.01,669.718,7.3692108776523915,-9.700031618517015
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,38,1702042024601902916,1702042025501875916,899,623.664,973.099,6.678877525631702,-32.55500755235566
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,39,1702042025569875916,1702042026041944916,472,641.179,629.897,7.269398095188905,-6.718562011326492
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,40,1702042026109877916,1702042026337984916,228,798.198,765.47,19.591510536891658,-16.61499163255789
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,41,1702042026405947916,1702042026745892916,339,605.217,680.891,4.591275667656477,-10.554244151349295
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,42,1702042026818380916,1702042027489896916,671,639.622,915.163,7.769579877168549,-28.133368475738227
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,43,1702042027605870916,1702042027801853916,195,634.341,647.666,6.767970381687554,-8.052039644895213
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,44,1702042027829853916,1702042027925908916,96,563.734,669.72,1.4417867170438528,-9.725457638589383
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,45,1702042028050035916,1702042028325851916,275,783.746,815.788,18.762316650492984,-20.371213198983572
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,46,1702042028445821916,1702042028625899916,180,574.87,951.437,2.5191810072061207,-30.9542984299174
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,47,1702042028661916916,1702042028765912916,103,641.455,940.103,8.02553402041992,-30.0183418429551
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,48,1702042028833902916,1702042029217869916,383,666.255,651.427,9.181517314607959,-8.31782359823975
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,49,1702042029301911916,1702042029957855916,655,633.353,958.417,7.431438949732528,-31.422107293727702
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,50,1702042030017874916,1702042030305845916,287,678.063,658.068,10.082223991903719,-8.806828550903216
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,51,1702042030385860916,1702042031281877916,896,648.764,915.638,8.519883250962595,-28.15446540575644
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,52,1702042031325817916,1702042031569901916,244,551.028,872.144,0.5081217918249461,-24.952085031934004
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,53,1702042031637838916,1702042031981905916,344,638.87,676.913,7.139430466637458,-10.240607792120281
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,54,1702042032041890916,1702042033141931916,1100,630.715,892.373,6.962792729145363,-26.424634326802693
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,55,1702042033197843916,1702042033829843916,632,639.056,618.471,7.101510827716234,-5.863658664338845
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,56,1702042033905847916,1702042034753891916,848,637.607,863.725,7.425734180505865,-24.256391448782622
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,57,1702042034821871916,1702042035221854916,399,635.152,614.902,6.805631402520783,-5.5975308295502355
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,58,1702042035289864916,1702042035649854916,359,631.023,900.362,7.014263060499794,-27.027424489121593
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,59,1702042035677847916,1702042035849847916,172,600.997,942.762,4.677014691287912,-30.274417161026342
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,60,1702042035925845916,1702042036009898916,84,810.01,721.071,20.284791890620472,-13.3168594501876
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,61,1702042036205893916,1702042036541824916,335,586.316,785.049,3.234171729233106,-18.381792355095737
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,62,1702042036605896916,1702042037049865916,443,618.317,976.592,6.2404471296902395,-32.8291786093965
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,63,1702042037089871916,1702042037857890916,768,642.263,867.068,7.808869826537326,-24.50179820575992
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,64,1702042038158243916,1702042038245864916,87,640.64,758.885,7.40044471590628,-16.38067674494336
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,65,1702042038337881916,1702042038493878916,155,626.392,921.741,6.70948789659326,-28.650193844879873
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,66,1702042038530281916,1702042038593852916,63,643.912,888.872,8.017883242101963,-26.1420872315099
