section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004481868916,692.188,869.326,1.0,1,,11.815764835634798,-24.58548047429509
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004485886916,695.557,872.656,1.0,1,,12.102999844969666,-24.828213880065334
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004489928916,692.436,871.738,1.0,1,,11.847864987326131,-24.765939464407595
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004493897916,695.338,866.91,1.0,1,,12.0556911568433,-24.397706805667905
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004501890916,694.272,860.662,1.0,1,,11.939061514675524,-23.931429651930163
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004505901916,692.034,858.104,1.0,1,,11.748078634096172,-23.744201356501943
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004509900916,691.546,861.94,1.0,1,,11.727733865024172,-24.032791755927416
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004513909916,691.611,863.993,1.0,1,,11.742982493187807,-24.186616846123012
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004521893916,694.825,872.303,1.0,1,,12.042465183733688,-24.803261520203066
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004525897916,690.129,869.787,1.0,1,,11.653097644345488,-24.62429917750356
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004529945916,685.529,868.401,1.0,1,,11.27786903198098,-24.529492966164046
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004533893916,695.018,869.263,1.0,1,,12.042142622578806,-24.574806140524316
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004541886916,690.287,869.718,1.0,1,,11.66540660426178,-24.61876953892457
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004545908916,687.865,867.208,1.0,1,,11.45909586947057,-24.435386174696283
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004549895916,688.943,863.474,1.0,1,,11.527196575991457,-24.153096828693844
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004553869916,690.683,866.335,1.0,1,,11.680314943893066,-24.364150896955053
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004561912916,686.418,870.064,1.0,1,,11.357103241649565,-24.652606593281416
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004565910916,686.951,866.07,1.0,1,,11.380441873049568,-24.35176717195604
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004569898916,688.242,865.851,1.0,1,,11.482605490710931,-24.332779221017596
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004573888916,689.543,861.51,1.0,1,,11.56566460776087,-24.004582998316913
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004581885916,688.96,863.727,1.0,1,,11.529747396026282,-24.17201276124523
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004585894916,690.519,864.427,1.0,1,,11.657806476542026,-24.221400566481936
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004589904916,690.946,862.266,1.0,1,,11.681356428880362,-24.058463251395604
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004594043916,693.27,861.018,1.0,1,,11.86081479899078,-23.9601521403274
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004601888916,690.232,851.891,1.0,1,,11.575223222281355,-23.282025813462425
6eba7490-7df9-497f-83cf-956bc8d9c191,56b44320-8521-480c-bb2a-bdc7c76b1641,1702042004605895916,686.965,852.125,1.0,1,,11.316472066648997,-23.305826371418735
