section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093016680958,877.304,844.748,1.0,,,26.40495536296995,-22.187181226128157
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093020678958,867.245,857.859,1.0,,,25.737337791134983,-23.186570740654453
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093024680958,866.504,856.86,1.0,,,25.667455063966063,-23.116433271465958
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093028703958,867.378,855.031,1.0,,,25.7183457191922,-22.97898848010776
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093036691958,888.404,854.102,1.0,,,27.391978397692384,-22.82352942172036
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093040729958,889.896,852.919,1.0,,,27.49842045124274,-22.730998284608948
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093044679958,867.951,854.42,1.0,,,25.7577975370395,-22.931997548907436
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093048681958,848.662,840.431,1.0,,,24.08269336860643,-21.981317424625
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093056669958,863.82,849.545,1.0,,,25.37777459856725,-22.591650347744718
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093060653958,864.97,854.973,1.0,,,25.525024213422974,-22.984491961518543
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093064683958,868.169,852.628,1.0,,,25.75666314703283,-22.79997635570858
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1702288093068673958,829.936,861.781,1.0,,,22.788357443010874,-23.62069180423338
