section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,1,1702288093088747958,1702288093148878958,60,821.664,869.264,22.196028839573806,-24.203499450688188
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,2,1702288093240667958,1702288093852712958,612,516.581,892.765,-2.2759323507801765,-26.50475445942592
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,3,1702288093880758958,1702288094576670958,695,564.087,883.746,1.563599291590059,-25.826125833369883
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,4,1702288094824710958,1702288094912977958,88,633.49,1029.789,7.810080975950732,-36.88070562616382
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,5,1702288094932713958,1702288095504708958,571,629.586,1030.511,7.470853347506827,-36.94376986335019
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,6,1702288095624681958,1702288095700700958,76,706.43,763.585,12.490471208850275,-16.65251802030661
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,7,1702288095744680958,1702288095940704958,196,672.118,706.615,9.710979174275424,-12.439272228666983
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,8,1702288096160722958,1702288096280726958,120,643.149,1032.744,8.679060842198913,-37.08834001652961
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,9,1702288096320742958,1702288096488719958,167,601.426,1044.196,5.046660083664405,-38.04546085319102
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,10,1702288096536718958,1702288096668721958,132,541.445,1002.445,-0.2799211727072117,-34.861811124753295
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,11,1702288096700733958,1702288096980756958,280,505.071,995.467,-3.399995811263991,-34.31050315407051
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,12,1702288097020740958,1702288098428748958,1408,636.039,1034.374,8.062579682295747,-37.22889467212836
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,13,1702288098592757958,1702288098684700958,91,924.09,702.77,28.937733729742394,-11.735089285276498
bcd3a4ad-d4e7-4cfd-9397-29f2fdd1d170,3ba5b0e5-18ce-444b-88be-aaa00a3362a2,14,1702288098744761958,1702288098836767958,92,946.415,682.043,30.540966390587176,-10.193153764846114
