section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294658289292,592.257,670.033,1.0,1,,3.6019522352485067,-9.743604439410124
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294661866292,588.527,675.971,1.0,1,,3.322541007426398,-10.190251514853424
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294665881292,591.388,677.849,1.0,1,,3.540476875938838,-10.33041973713531
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294673936292,597.315,678.577,1.0,1,,3.9903109022105405,-10.383319185361579
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294677883292,600.16,679.498,1.0,1,,4.206716715314658,-10.451505819986139
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294681938292,609.134,667.024,1.0,1,,4.877827386741032,-9.512700282345799
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294685885292,600.973,659.406,1.0,1,,4.255411981517279,-8.94385286267946
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294693883292,594.394,674.571,1.0,1,,3.766422057161101,-10.083574527331864
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294697897292,584.874,670.663,1.0,1,,3.0430994006507874,-9.792739971745945
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294701896292,584.652,667.865,1.0,1,,3.0250128593275045,-9.582770323982318
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294705953292,585.003,666.295,1.0,1,,3.0509110665126147,-9.464882000946114
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294713885292,593.24,671.658,1.0,1,,3.677316395628775,-9.865278376632382
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294717893292,594.657,673.091,1.0,1,,3.785441969664326,-9.972456038751885
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294721871292,597.196,672.484,1.0,1,,3.9774913448500606,-9.92615750437894
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294725875292,601.055,676.874,1.0,1,,4.27275644814169,-10.254335408239271
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294733890292,593.985,684.548,1.0,1,,3.7414746154382827,-10.832344846708878
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294737894292,594.719,674.254,1.0,1,,3.7908406182253103,-10.059675487998227
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294741919292,601.006,687.873,1.0,1,,4.276838583839402,-11.07952779273081
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294745891292,601.448,690.882,1.0,1,,4.312701005364074,-11.305144643055531
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294753883292,601.419,692.732,1.0,1,,4.311874980444953,-11.44395007074655
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294757905292,594.612,689.459,1.0,1,,3.792321813359773,-11.200716677619551
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294761898292,589.985,693.735,1.0,1,,3.443401666021524,-11.523009538987965
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294766010292,600.645,689.807,1.0,1,,4.250870264677232,-11.224776071659404
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294773899292,604.503,683.812,1.0,1,,4.539280318930274,-10.773587676427294
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294777865292,604.111,682.782,1.0,1,,4.508791269688814,-10.69646181432109
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294781866292,602.813,683.86,1.0,1,,4.411098780455458,-10.777805817704477
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294786012292,602.623,683.428,1.0,1,,4.3963273090678054,-10.745491684208035
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294793918292,602.369,682.847,1.0,1,,4.376595312164246,-10.701953378777189
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294797860292,606.58,689.81,1.0,1,,4.701738942200728,-11.222758324757589
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294801866292,614.644,694.136,1.0,1,,5.318509545628743,-11.543775397313107
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294805871292,613.958,691.76,1.0,1,,5.264129994289656,-11.365875030407366
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294813897292,609.034,699.31,1.0,1,,4.896613503473948,-11.934311264949333
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294817884292,611.326,697.906,1.0,1,,5.069772802364335,-11.827962365619694
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294821882292,610.297,697.046,1.0,1,,4.990675610573848,-11.763936007832482
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294825892292,609.46,695.919,1.0,1,,4.925943906954276,-11.679758900395383
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294834045292,613.897,695.415,1.0,1,,5.262925721999135,-11.639986323210954
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294838100292,607.03,697.691,1.0,1,,4.742702237623942,-11.813748686031627
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294841884292,609.115,702.543,1.0,1,,4.905790681961909,-12.176796199349136
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294845882292,602.886,701.924,1.0,1,,4.430946489192812,-12.133024168721867
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294854714292,603.262,701.706,1.0,1,,4.4593616703796775,-12.116546475004942
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294858129292,607.911,700.355,1.0,1,,4.812140844249127,-12.013230842367657
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294861932292,608.022,700.68,1.0,1,,4.820896451875321,-12.037549093873517
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294866065292,597.833,696.111,1.0,1,,4.0418000491422506,-11.69879828113596
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294874933292,607.693,695.284,1.0,1,,4.791046094436059,-11.632888725357004
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294877858292,604.068,699.289,1.0,1,,4.518685039363183,-11.934839772112225
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294881877292,601.483,698.753,1.0,1,,4.321506590964285,-11.895631223235894
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294885887292,602.875,695.74,1.0,1,,4.424955624765585,-11.669025906118273
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294893882292,605.451,696.947,1.0,1,,4.621964324236148,-11.758608202106247
d65e8db2-49f1-4fd7-9503-be8cec0cdf58,c542656b-7946-4485-8383-4f91d8670e29,1702038294897874292,602.718,698.745,1.0,1,,4.415502354476349,-11.894593756433881
