section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,1,1702035803417302957,1702035803481317957,64,759.883,848.424,17.092719121151315,-22.858966926204126
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,2,1702035803533420957,1702035803837315957,303,602.365,816.665,4.527197974244721,-20.749897482422902
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,3,1702035803861451957,1702035804173332957,311,637.835,790.01,7.248196635970812,-18.717383519332877
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,4,1702035804237323957,1702035804369286957,131,784.938,808.461,18.809185247885992,-19.825542420566062
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,5,1702035804417368957,1702035804625323957,207,608.167,762.642,4.900731392158006,-16.68710430059344
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,6,1702035804657321957,1702035804777250957,119,562.037,764.894,1.3398649019919515,-16.874194036971925
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,7,1702035804809269957,1702035805025319957,216,535.334,745.791,-0.7195960222765149,-15.439606697053597
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,8,1702035805085425957,1702035805205311957,119,786.27,791.778,18.81236510670727,-18.58756529542099
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,9,1702035805229313957,1702035805345327957,116,730.509,798.691,14.499481686291258,-19.226969444422785
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,10,1702035805405334957,1702035805785284957,379,533.648,756.037,-0.8514628649383884,-16.209410613658847
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,11,1702035805977277957,1702035806237257957,259,570.463,962.491,2.1654368887967936,-31.798680193973155
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,12,1702035806261330957,1702035806865342957,604,603.856,929.094,4.877742721239238,-29.234035819877114
