section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,1702035803325430957,803.61,883.367,1.0,,,20.875853284092564,-25.313252681888113
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,1702035803333390957,782.64,881.173,1.0,,,19.16415524406636,-25.224253076344272
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,1702035803337385957,780.534,887.454,1.0,,,19.048532635907847,-25.6982842780725
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,1702035803341378957,793.037,885.972,1.0,,,20.0458984635282,-25.54467547986793
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,1702035803345400957,802.897,882.557,1.0,,,20.810605950449702,-25.255866483755888
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,1702035803353287957,805.091,879.74,1.0,,,20.96124978841627,-25.039156875561964
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,1702035803357323957,819.387,870.687,1.0,,,22.026647375862524,-24.317038148066977
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,1702035803361239957,819.241,865.354,1.0,,,21.964968785480682,-23.92375567317959
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,1702035803365247957,810.062,865.554,1.0,,,21.231049205061623,-23.971553294497628
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,1702035803373312957,800.596,854.806,1.0,,,20.381831333842946,-23.208843414647298
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,1702035803377457957,791.823,868.635,1.0,,,19.79566478266458,-24.26255980198387
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,1702035803381443957,790.713,862.386,1.0,,,19.654795206175667,-23.802879312521714
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,1702035803385377957,795.475,862.566,1.0,,,20.037177421032332,-23.800521686831008
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,1702035803393265957,789.363,848.192,1.0,,,19.434672096144226,-22.755145484720998
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,1702035803397309957,769.951,847.56,1.0,,,17.88689120387375,-22.76639466213711
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,1702035803401274957,784.956,845.112,1.0,,,19.061254180893457,-22.540345533707203
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,1702035803405343957,772.855,834.83,1.0,,,18.029533668710588,-21.812887921078186
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,1702035803413364957,760.852,837.778,1.0,,,17.099380473213113,-22.06465800961419
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,1702035803417302957,766.438,840.239,1.0,1,,17.55793122016049,-22.23232470538
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,1702035803421292957,761.624,826.875,1.0,1,,17.091504085823907,-21.252285892528683
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,1702035803425595957,760.888,845.948,1.0,1,,17.155924553878705,-22.672087062695446
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,1702035803433298957,767.966,829.462,1.0,1,,17.60801462145659,-21.427755855861268
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,1702035803437436957,762.353,843.131,1.0,1,,17.25338402952606,-22.4585445978389
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,1702035803441530957,762.388,855.013,1.0,1,,17.337429226617257,-23.34209350390952
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,1702035803446661957,757.169,854.592,1.0,1,,16.918632194042857,-23.325570282546753
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,1702035803453418957,749.819,860.402,1.0,1,,16.371964237169298,-23.778682186302415
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,1702035803457419957,753.595,861.143,1.0,1,,16.678603240515315,-23.82343393044862
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,1702035803461421957,748.892,860.407,1.0,1,,16.297944682661807,-23.78157841480204
bebe9bde-c8e0-4156-8190-6de0df41c520,d7f59bac-13d4-4d40-a643-0a54ac43e38e,1702035803465378957,754.939,851.994,1.0,1,,16.723487386425663,-23.138287282732513
