section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1,1702039864834007631,1702039865294068631,460,618.58,564.653,5.542800279306543,-1.8353223357033115
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,2,1702039865322060631,1702039865522073631,200,604.293,505.289,4.472295152639176,2.615260344173751
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,3,1702039865553944631,1702039865845961631,292,549.525,493.564,0.3626319901598886,3.498093216277352
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,4,1702039865869992631,1702039866425939631,555,545.002,558.567,0.022991089763897736,-1.381123373510478
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,5,1702039866489983631,1702039866629930631,139,520.427,805.211,-1.8976900513332464,-19.90428894234089
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,6,1702039866650005631,1702039867197963631,547,530.962,804.263,-1.073466474477348,-19.83527098078575
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,7,1702039867278055631,1702039867529988631,251,655.294,444.335,8.33626709871008,7.16621681836159
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,8,1702039867598087631,1702039867797991631,199,836.97,556.17,21.92830457235431,-1.1764829952413833
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,9,1702039867877958631,1702039868673961631,796,547.658,774.69,0.22962385110734534,-17.612050639530146
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,10,1702039868742746631,1702039868902183631,159,659.594,420.925,8.685157003201029,8.913842969557967
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,11,1702039868961957631,1702039869350082631,388,829.531,619.867,21.445356624299357,-5.850770756826087
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,12,1702039869417934631,1702039869894041631,476,548.551,767.102,0.2981461712384219,-17.041533043901985
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,13,1702039869965931631,1702039870246004631,280,651.424,453.11,8.037301315043557,6.511780421904642
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,14,1702039870313955631,1702039871197988631,884,587.547,761.586,3.3077523389567016,-16.618229531405845
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,15,1702039871269954631,1702039871605956631,336,840.939,562.968,22.23025748459392,-1.673617751294711
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,16,1702039871662011631,1702039871917970631,255,613.151,442.263,5.1611381047922595,7.3375282046153725
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,17,1702039871985945631,1702039872413986631,428,597.223,723.661,4.017503107475119,-13.766585370873162
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,18,1702039872497946631,1702039873853986631,1356,649.088,399.687,7.916001963873488,10.508048501613523
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,19,1702039873917996631,1702039874541950631,623,606.259,749.83,4.737627888404865,-15.726391375552026
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,20,1702039874621950631,1702039875230080631,608,633.992,378.784,6.796066587438718,12.081453260436623
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,21,1702039875289972631,1702039875502154631,212,808.161,502.709,19.775019700331274,2.7533285030826833
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,22,1702039875558007631,1702039875873961631,315,591.595,420.02,3.5457339875298057,9.010699788151884
