section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039864834007631,636.052,572.536,1.0,1,,6.855213422090899,-2.424282363016616
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039864834037631,619.95,573.991,1.0,1,,5.647352072501003,-2.535135993921157
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039864838022631,616.449,573.963,1.0,1,,5.384624891659355,-2.533369203326572
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039864842020631,615.701,578.297,1.0,1,,5.329465645844244,-2.858299122132325
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039864846028631,615.79,571.145,1.0,1,,5.334663393258757,-2.3221660978499155
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039864854024631,622.205,571.203,1.0,1,,5.815991509990055,-2.325915617374467
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039864858023631,613.742,571.265,1.0,1,,5.180990448197002,-2.3313429825154732
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039864862024631,610.278,570.247,1.0,1,,4.920907727853703,-2.255309117765813
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039864870004631,612.521,576.288,1.0,1,,5.090361915382063,-2.708030575971577
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039864873901631,617.114,573.469,1.0,1,,5.434410224627438,-2.496267195333506
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039864878016631,619.498,577.667,1.0,1,,5.614337412207119,-2.8106619475941534
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039864882012631,623.928,585.521,1.0,1,,5.949049597346531,-3.3987261801049318
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039864889875631,616.858,583.621,1.0,1,,5.417725626043443,-3.2573150613239767
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039864893856631,617.144,587.661,1.0,1,,5.440316901944249,-3.560105010784984
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039864897861631,606.779,580.134,1.0,1,,4.660268307578588,-2.996992901590251
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039864901956631,604.427,577.926,1.0,1,,4.483235750676711,-2.831664290414989
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039864909957631,611.5,576.816,1.0,1,,5.0139013141178514,-2.747730503383744
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039864914039631,614.809,579.732,1.0,1,,5.262889741911683,-2.966012229412379
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039864917892631,607.294,579.834,1.0,1,,4.698833130459042,-2.9745034428837407
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039864922096631,615.014,576.055,1.0,1,,5.277383030546834,-2.690300817436904
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039864929865631,622.017,566.417,1.0,1,,5.80091999115337,-1.9672644575513145
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039864933893631,611.426,564.529,1.0,1,,5.006102687647296,-1.826520841275332
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039864937876631,611.207,566.787,1.0,1,,4.990013435279577,-1.9958337375397555
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039864941881631,607.988,568.693,1.0,1,,4.7488039389512515,-2.1389656975312494
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039864950978631,604.523,567.033,1.0,1,,4.488642291376187,-2.0147372299389565
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039864953886631,605.061,577.531,1.0,1,,4.5307395375881985,-2.801999025949377
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039864957903631,605.786,581.001,1.0,1,,4.585866069821339,-3.0621090377686606
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039864961861631,607.09,580.645,1.0,1,,4.683685882101325,-3.0353345430872176
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039864969996631,605.937,576.506,1.0,1,,4.596304020281937,-2.725020414549921
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039864974111631,615.233,575.971,1.0,1,,5.29383149993336,-2.683995795721813
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039864978067631,616.866,575.549,1.0,1,,5.4162676841359545,-2.652191363179931
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039864982042631,617.288,572.178,1.0,1,,5.447244683356611,-2.39949120724315
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039864990311631,622.192,562.358,1.0,1,,5.813385075029165,-1.663041182600568
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039864994072631,628.635,563.386,1.0,1,,6.2968111041867285,-1.739670796355308
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039864998044631,617.202,571.21,1.0,1,,5.440560578449407,-2.3268971037578767
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865002367631,624.3,565.442,1.0,1,,5.972039977240191,-1.894035423120497
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865010029631,621.268,565.147,1.0,1,,5.744544769600714,-1.8721674706996043
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865014029631,619.007,565.561,1.0,1,,5.574979593359475,-1.903344821799403
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865018035631,614.406,565.753,1.0,1,,5.229860809389603,-1.918108659625217
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865022050631,619.091,571.148,1.0,1,,5.582281413657378,-2.322138114437097
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865030200631,625.414,568.88,1.0,1,,6.056216218537227,-2.151513238053001
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865034010631,614.072,568.999,1.0,1,,5.205310362272848,-2.161460595182785
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865037957631,618.053,568.433,1.0,1,,5.503895366016587,-2.1187013783946096
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865041974631,621.863,567.321,1.0,1,,5.7895415613427375,-2.035056138352366
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865050008631,625.513,560.577,1.0,1,,6.06224635091428,-1.5293805970321965
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865054057631,624.031,561.922,1.0,1,,5.951278916170392,-1.6302775323900092
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865058023631,621.083,562.53,1.0,1,,5.730214972677379,-1.6760564414182433
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865062261631,621.121,563.236,1.0,1,,5.733144214650536,-1.7289456420899676
09534a30-9b68-47e8-bd9d-de5b3a29a0d8,478fa039-a537-4e45-8534-edce754f0962,1702039865070044631,611.855,558.368,1.0,1,,5.037487116506534,-1.36458525103242
