section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040520865401871,793.823,869.2,1.0,,,19.96087265332834,-24.297699282969944
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040520869445871,735.678,852.761,1.0,,,15.195513408882405,-23.246072764228952
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040520873436871,787.04,863.078,1.0,,,19.36658880577298,-23.866186141304066
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040520877434871,797.15,847.672,1.0,,,20.04988115763675,-22.692097515665083
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040520885433871,781.837,812.215,1.0,,,18.589641465963506,-20.11168476559356
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040520889423871,727.895,798.04,1.0,,,14.292548130294298,-19.183666302016142
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040520893441871,687.772,834.514,1.0,,,11.303518520118475,-21.984705565778782
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040520897435871,729.909,835.465,1.0,,,14.63792796654094,-21.969452244945526
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040520905416871,708.289,835.087,1.0,,,12.927183773938586,-21.98820266714951
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040520909285871,710.044,849.578,1.0,,,13.13892412877854,-23.068172251942766
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040520913323871,782.181,835.173,1.0,,,18.769538098540846,-21.811842222970164
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040520917307871,809.361,834.136,1.0,,,20.91254288220606,-21.652524217211663
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040520925291871,757.54,828.433,1.0,,,16.77898998688208,-21.37859840276745
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040520929481871,732.108,839.113,1.0,,,14.832169368366062,-22.236481183359164
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040520934112871,698.307,828.789,1.0,,,12.110207054626766,-21.53677948622906
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040520941470871,723.263,828.479,1.0,,,14.076301544688635,-21.46305781830829
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040520945484871,661.75,836.956,1.0,,,9.256212352267683,-22.210503885670267
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040520949446871,679.492,853.177,1.0,,,10.726539441877641,-23.398540030208615
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040520953305871,642.473,858.235,1.0,,,7.796849018977384,-23.836763881172057
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040520961265871,627.251,870.05,1.0,,,6.615828295921225,-24.745553222864135
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040520965273871,629.055,881.596,1.0,,,6.79475335475753,-25.613768794972362
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040520969294871,605.589,887.656,1.0,,,4.918335581728126,-26.096484811822812
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040520973358871,602.531,875.394,1.0,,,4.645717355065702,-25.173500836545305
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040520981276871,557.526,871.723,1.0,,,1.029150681832934,-24.91934745894393
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040520985288871,568.958,856.337,1.0,,,1.9333609370978284,-23.75525711923337
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040520989285871,561.42,847.1,1.0,,,1.327842456489528,-23.060820892892792
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040520993286871,545.412,859.564,1.0,,,0.05728901299475589,-24.002703118316287
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521001301871,571.421,829.767,1.0,,,2.1078717706933343,-21.751932361962048
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521005349871,564.255,842.707,1.0,,,1.5502178795027544,-22.729008929261155
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521009505871,572.682,844.086,1.0,,,2.219284497294401,-22.830317982703676
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521013479871,585.76,831.519,1.0,,,3.240845639348026,-21.877765931108826
4c0c6ff0-1c86-4ee4-8191-ea4bc495a4a8,244b56f5-7ff6-4099-923e-e7a3d7831bce,1702040521021490871,580.501,846.554,1.0,,,2.8419948189235305,-23.01297421093988
