section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288211765193097,635.319,1011.397,1.0,,,7.863517001174421,-35.46354107415941
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288211773171097,644.994,1011.485,1.0,,,8.703431835540007,-35.45091242441767
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288211777112097,641.42,1013.67,1.0,,,8.406482234463105,-35.625884438632575
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288211781115097,659.625,1016.003,1.0,,,10.005210399694104,-35.76410678419104
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288211785080097,650.525,1008.627,1.0,,,9.164598496632383,-35.220033019542115
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288211793173097,664.946,991.233,1.0,,,10.289627731205218,-33.857657259789036
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288211797196097,679.968,995.244,1.0,,,11.605955494885531,-34.125120043974604
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288211801114097,687.442,995.76,1.0,,,12.25139365764791,-34.14365720880878
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288211805215097,674.939,985.247,1.0,1,,11.100658800632814,-33.37691962341498
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288211813207097,680.104,977.143,1.0,1,,11.480909025847621,-32.747400067308135
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288211817063097,683.634,982.802,1.0,1,,11.822897399610355,-33.168216314906616
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288211821078097,668.003,991.112,1.0,1,,10.550337654928155,-33.84098539803108
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288211825081097,651.879,988.955,1.0,1,,9.157775849037401,-33.71331913145201
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288211833066097,665.31,985.168,1.0,1,,10.279628848962282,-33.3945048159536
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288211837059097,673.733,991.827,1.0,1,,11.045740402334353,-33.88112992737079
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288211841073097,659.236,994.287,1.0,1,,9.821163516386099,-34.10403289939162
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288211845122097,673.501,999.297,1.0,1,,11.081669766090418,-34.451411984283446
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288211853616097,669.254,993.817,1.0,1,,10.67665737109418,-34.04419324288743
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288211857056097,676.393,995.024,1.0,1,,11.297613140064845,-34.11796371567169
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288211861824097,672.364,1000.203,1.0,1,,10.990764421548157,-34.52353210997987
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288211865214097,685.664,992.735,1.0,1,,12.07425937501257,-33.91834877840559
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288211873241097,678.119,992.967,1.0,1,,11.429877645418191,-33.95656982261208
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288211877188097,678.46,983.378,1.0,1,,11.386935406436782,-33.22569073710515
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288211881220097,664.667,983.021,1.0,1,,10.210564181913675,-33.23250387476827
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288211885182097,675.968,980.414,1.0,1,,11.153432142551496,-33.006643374053475
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288211893154097,697.391,973.894,1.0,1,,12.919966890738655,-32.45354325276607
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288211897213097,693.031,980.832,1.0,1,,12.606429103331534,-32.992442467589434
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288211901150097,670.988,982.501,1.0,1,,10.744841294619183,-33.17781963653536
35e9c001-8ec7-47a8-a29c-0692e257babf,b1e62027-d7c7-4edd-8455-cb05413ff2a7,1702288211905078097,677.611,980.796,1.0,1,,11.295801987700795,-33.03150519265051
